w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-14.1375+0.05j)	 (8.49202e-05+0j)	 (8.49202e-05+0j)	 (0.000617864+0j)	 (0.000617864+0j)
 (-14.125+0.05j)	 (8.50802e-05+0j)	 (8.50802e-05+0j)	 (0.000618927+0j)	 (0.000618927+0j)
 (-14.1125+0.05j)	 (8.52406e-05+0j)	 (8.52406e-05+0j)	 (0.000619993+0j)	 (0.000619993+0j)
 (-14.1+0.05j)	 (8.54015e-05+0j)	 (8.54015e-05+0j)	 (0.00062106+0j)	 (0.00062106+0j)
 (-14.0875+0.05j)	 (8.55629e-05+0j)	 (8.55629e-05+0j)	 (0.00062213+0j)	 (0.00062213+0j)
 (-14.075+0.05j)	 (8.57248e-05+0j)	 (8.57248e-05+0j)	 (0.000623201+0j)	 (0.000623201+0j)
 (-14.0625+0.05j)	 (8.58871e-05+0j)	 (8.58871e-05+0j)	 (0.000624275+0j)	 (0.000624275+0j)
 (-14.05+0.05j)	 (8.60498e-05+0j)	 (8.60498e-05+0j)	 (0.00062535+0j)	 (0.00062535+0j)
 (-14.0375+0.05j)	 (8.62131e-05+0j)	 (8.62131e-05+0j)	 (0.000626428+0j)	 (0.000626428+0j)
 (-14.025+0.05j)	 (8.63768e-05+0j)	 (8.63768e-05+0j)	 (0.000627508+0j)	 (0.000627508+0j)
 (-14.0125+0.05j)	 (8.6541e-05+0j)	 (8.6541e-05+0j)	 (0.000628589+0j)	 (0.000628589+0j)
 (-14+0.05j)	 (8.67057e-05+0j)	 (8.67057e-05+0j)	 (0.000629673+0j)	 (0.000629673+0j)
 (-13.9875+0.05j)	 (8.68708e-05+0j)	 (8.68708e-05+0j)	 (0.000630759+0j)	 (0.000630759+0j)
 (-13.975+0.05j)	 (8.70365e-05+0j)	 (8.70365e-05+0j)	 (0.000631847+0j)	 (0.000631847+0j)
 (-13.9625+0.05j)	 (8.72026e-05+0j)	 (8.72026e-05+0j)	 (0.000632937+0j)	 (0.000632937+0j)
 (-13.95+0.05j)	 (8.73692e-05+0j)	 (8.73692e-05+0j)	 (0.000634029+0j)	 (0.000634029+0j)
 (-13.9375+0.05j)	 (8.75363e-05+0j)	 (8.75363e-05+0j)	 (0.000635124+0j)	 (0.000635124+0j)
 (-13.925+0.05j)	 (8.77038e-05+0j)	 (8.77038e-05+0j)	 (0.00063622+0j)	 (0.00063622+0j)
 (-13.9125+0.05j)	 (8.78719e-05+0j)	 (8.78719e-05+0j)	 (0.000637318+0j)	 (0.000637318+0j)
 (-13.9+0.05j)	 (8.80405e-05+0j)	 (8.80405e-05+0j)	 (0.000638419+0j)	 (0.000638419+0j)
 (-13.8875+0.05j)	 (8.82095e-05+0j)	 (8.82095e-05+0j)	 (0.000639521+0j)	 (0.000639521+0j)
 (-13.875+0.05j)	 (8.83791e-05+0j)	 (8.83791e-05+0j)	 (0.000640626+0j)	 (0.000640626+0j)
 (-13.8625+0.05j)	 (8.85491e-05+0j)	 (8.85491e-05+0j)	 (0.000641733+0j)	 (0.000641733+0j)
 (-13.85+0.05j)	 (8.87197e-05+0j)	 (8.87197e-05+0j)	 (0.000642842+0j)	 (0.000642842+0j)
 (-13.8375+0.05j)	 (8.88907e-05+0j)	 (8.88907e-05+0j)	 (0.000643953+0j)	 (0.000643953+0j)
 (-13.825+0.05j)	 (8.90623e-05+0j)	 (8.90623e-05+0j)	 (0.000645066+0j)	 (0.000645066+0j)
 (-13.8125+0.05j)	 (8.92343e-05+0j)	 (8.92343e-05+0j)	 (0.000646182+0j)	 (0.000646182+0j)
 (-13.8+0.05j)	 (8.94069e-05+0j)	 (8.94069e-05+0j)	 (0.000647299+0j)	 (0.000647299+0j)
 (-13.7875+0.05j)	 (8.958e-05+0j)	 (8.958e-05+0j)	 (0.000648419+0j)	 (0.000648419+0j)
 (-13.775+0.05j)	 (8.97536e-05+0j)	 (8.97536e-05+0j)	 (0.000649541+0j)	 (0.000649541+0j)
 (-13.7625+0.05j)	 (8.99277e-05+0j)	 (8.99277e-05+0j)	 (0.000650665+0j)	 (0.000650665+0j)
 (-13.75+0.05j)	 (9.01023e-05+0j)	 (9.01023e-05+0j)	 (0.000651791+0j)	 (0.000651791+0j)
 (-13.7375+0.05j)	 (9.02774e-05+0j)	 (9.02774e-05+0j)	 (0.00065292+0j)	 (0.00065292+0j)
 (-13.725+0.05j)	 (9.04531e-05+0j)	 (9.04531e-05+0j)	 (0.000654051+0j)	 (0.000654051+0j)
 (-13.7125+0.05j)	 (9.06293e-05+0j)	 (9.06293e-05+0j)	 (0.000655183+0j)	 (0.000655183+0j)
 (-13.7+0.05j)	 (9.0806e-05+0j)	 (9.0806e-05+0j)	 (0.000656318+0j)	 (0.000656318+0j)
 (-13.6875+0.05j)	 (9.09832e-05+0j)	 (9.09832e-05+0j)	 (0.000657456+0j)	 (0.000657456+0j)
 (-13.675+0.05j)	 (9.1161e-05+0j)	 (9.1161e-05+0j)	 (0.000658595+0j)	 (0.000658595+0j)
 (-13.6625+0.05j)	 (9.13393e-05+0j)	 (9.13393e-05+0j)	 (0.000659737+0j)	 (0.000659737+0j)
 (-13.65+0.05j)	 (9.15182e-05+0j)	 (9.15182e-05+0j)	 (0.000660881+0j)	 (0.000660881+0j)
 (-13.6375+0.05j)	 (9.16975e-05+0j)	 (9.16975e-05+0j)	 (0.000662027+0j)	 (0.000662027+0j)
 (-13.625+0.05j)	 (9.18774e-05+0j)	 (9.18774e-05+0j)	 (0.000663176+0j)	 (0.000663176+0j)
 (-13.6125+0.05j)	 (9.20579e-05+0j)	 (9.20579e-05+0j)	 (0.000664326+0j)	 (0.000664326+0j)
 (-13.6+0.05j)	 (9.22389e-05+0j)	 (9.22389e-05+0j)	 (0.000665479+0j)	 (0.000665479+0j)
 (-13.5875+0.05j)	 (9.24204e-05+0j)	 (9.24204e-05+0j)	 (0.000666635+0j)	 (0.000666635+0j)
 (-13.575+0.05j)	 (9.26025e-05+0j)	 (9.26025e-05+0j)	 (0.000667792+0j)	 (0.000667792+0j)
 (-13.5625+0.05j)	 (9.27851e-05+0j)	 (9.27851e-05+0j)	 (0.000668952+0j)	 (0.000668952+0j)
 (-13.55+0.05j)	 (9.29683e-05+0j)	 (9.29683e-05+0j)	 (0.000670114+0j)	 (0.000670114+0j)
 (-13.5375+0.05j)	 (9.3152e-05+0j)	 (9.3152e-05+0j)	 (0.000671278+0j)	 (0.000671278+0j)
 (-13.525+0.05j)	 (9.33363e-05+0j)	 (9.33363e-05+0j)	 (0.000672445+0j)	 (0.000672445+0j)
 (-13.5125+0.05j)	 (9.35212e-05+0j)	 (9.35212e-05+0j)	 (0.000673614+0j)	 (0.000673614+0j)
 (-13.5+0.05j)	 (9.37066e-05+0j)	 (9.37066e-05+0j)	 (0.000674786+0j)	 (0.000674786+0j)
 (-13.4875+0.05j)	 (9.38926e-05+0j)	 (9.38926e-05+0j)	 (0.000675959+0j)	 (0.000675959+0j)
 (-13.475+0.05j)	 (9.40791e-05+0j)	 (9.40791e-05+0j)	 (0.000677135+0j)	 (0.000677135+0j)
 (-13.4625+0.05j)	 (9.42662e-05+0j)	 (9.42662e-05+0j)	 (0.000678314+0j)	 (0.000678314+0j)
 (-13.45+0.05j)	 (9.44539e-05+0j)	 (9.44539e-05+0j)	 (0.000679494+0j)	 (0.000679494+0j)
 (-13.4375+0.05j)	 (9.46421e-05+0j)	 (9.46421e-05+0j)	 (0.000680677+0j)	 (0.000680677+0j)
 (-13.425+0.05j)	 (9.48309e-05+0j)	 (9.48309e-05+0j)	 (0.000681863+0j)	 (0.000681863+0j)
 (-13.4125+0.05j)	 (9.50203e-05+0j)	 (9.50203e-05+0j)	 (0.00068305+0j)	 (0.00068305+0j)
 (-13.4+0.05j)	 (9.52103e-05+0j)	 (9.52103e-05+0j)	 (0.00068424+0j)	 (0.00068424+0j)
 (-13.3875+0.05j)	 (9.54009e-05+0j)	 (9.54009e-05+0j)	 (0.000685433+0j)	 (0.000685433+0j)
 (-13.375+0.05j)	 (9.5592e-05+0j)	 (9.5592e-05+0j)	 (0.000686628+0j)	 (0.000686628+0j)
 (-13.3625+0.05j)	 (9.57837e-05+0j)	 (9.57837e-05+0j)	 (0.000687825+0j)	 (0.000687825+0j)
 (-13.35+0.05j)	 (9.59761e-05+0j)	 (9.59761e-05+0j)	 (0.000689025+0j)	 (0.000689025+0j)
 (-13.3375+0.05j)	 (9.6169e-05+0j)	 (9.6169e-05+0j)	 (0.000690227+0j)	 (0.000690227+0j)
 (-13.325+0.05j)	 (9.63625e-05+0j)	 (9.63625e-05+0j)	 (0.000691432+0j)	 (0.000691432+0j)
 (-13.3125+0.05j)	 (9.65566e-05+0j)	 (9.65566e-05+0j)	 (0.000692638+0j)	 (0.000692638+0j)
 (-13.3+0.05j)	 (9.67513e-05+0j)	 (9.67513e-05+0j)	 (0.000693848+0j)	 (0.000693848+0j)
 (-13.2875+0.05j)	 (9.69466e-05+0j)	 (9.69466e-05+0j)	 (0.00069506+0j)	 (0.00069506+0j)
 (-13.275+0.05j)	 (9.71425e-05+0j)	 (9.71425e-05+0j)	 (0.000696274+0j)	 (0.000696274+0j)
 (-13.2625+0.05j)	 (9.7339e-05+0j)	 (9.7339e-05+0j)	 (0.000697491+0j)	 (0.000697491+0j)
 (-13.25+0.05j)	 (9.75361e-05+0j)	 (9.75361e-05+0j)	 (0.00069871+0j)	 (0.00069871+0j)
 (-13.2375+0.05j)	 (9.77338e-05+0j)	 (9.77338e-05+0j)	 (0.000699932+0j)	 (0.000699932+0j)
 (-13.225+0.05j)	 (9.79322e-05+0j)	 (9.79322e-05+0j)	 (0.000701156+0j)	 (0.000701156+0j)
 (-13.2125+0.05j)	 (9.81311e-05+0j)	 (9.81311e-05+0j)	 (0.000702382+0j)	 (0.000702382+0j)
 (-13.2+0.05j)	 (9.83307e-05+0j)	 (9.83307e-05+0j)	 (0.000703612+0j)	 (0.000703612+0j)
 (-13.1875+0.05j)	 (9.85309e-05+0j)	 (9.85309e-05+0j)	 (0.000704843+0j)	 (0.000704843+0j)
 (-13.175+0.05j)	 (9.87317e-05+0j)	 (9.87317e-05+0j)	 (0.000706077+0j)	 (0.000706077+0j)
 (-13.1625+0.05j)	 (9.89332e-05+0j)	 (9.89332e-05+0j)	 (0.000707314+0j)	 (0.000707314+0j)
 (-13.15+0.05j)	 (9.91353e-05+0j)	 (9.91353e-05+0j)	 (0.000708553+0j)	 (0.000708553+0j)
 (-13.1375+0.05j)	 (9.9338e-05+0j)	 (9.9338e-05+0j)	 (0.000709795+0j)	 (0.000709795+0j)
 (-13.125+0.05j)	 (9.95414e-05+0j)	 (9.95414e-05+0j)	 (0.000711039+0j)	 (0.000711039+0j)
 (-13.1125+0.05j)	 (9.97453e-05+0j)	 (9.97453e-05+0j)	 (0.000712286+0j)	 (0.000712286+0j)
 (-13.1+0.05j)	 (9.995e-05+0j)	 (9.995e-05+0j)	 (0.000713535+0j)	 (0.000713535+0j)
 (-13.0875+0.05j)	 (0.000100155+0j)	 (0.000100155+0j)	 (0.000714787+0j)	 (0.000714787+0j)
 (-13.075+0.05j)	 (0.000100361+0j)	 (0.000100361+0j)	 (0.000716042+0j)	 (0.000716042+0j)
 (-13.0625+0.05j)	 (0.000100568+0j)	 (0.000100568+0j)	 (0.000717299+0j)	 (0.000717299+0j)
 (-13.05+0.05j)	 (0.000100775+0j)	 (0.000100775+0j)	 (0.000718559+0j)	 (0.000718559+0j)
 (-13.0375+0.05j)	 (0.000100983+0j)	 (0.000100983+0j)	 (0.000719821+0j)	 (0.000719821+0j)
 (-13.025+0.05j)	 (0.000101191+0j)	 (0.000101191+0j)	 (0.000721086+0j)	 (0.000721086+0j)
 (-13.0125+0.05j)	 (0.000101401+0j)	 (0.000101401+0j)	 (0.000722353+0j)	 (0.000722353+0j)
 (-13+0.05j)	 (0.00010161+0j)	 (0.00010161+0j)	 (0.000723623+0j)	 (0.000723623+0j)
 (-12.9875+0.05j)	 (0.000101821+0j)	 (0.000101821+0j)	 (0.000724896+0j)	 (0.000724896+0j)
 (-12.975+0.05j)	 (0.000102032+0j)	 (0.000102032+0j)	 (0.000726172+0j)	 (0.000726172+0j)
 (-12.9625+0.05j)	 (0.000102244+0j)	 (0.000102244+0j)	 (0.00072745+0j)	 (0.00072745+0j)
 (-12.95+0.05j)	 (0.000102457+0j)	 (0.000102457+0j)	 (0.00072873+0j)	 (0.00072873+0j)
 (-12.9375+0.05j)	 (0.00010267+0j)	 (0.00010267+0j)	 (0.000730014+0j)	 (0.000730014+0j)
 (-12.925+0.05j)	 (0.000102884+0j)	 (0.000102884+0j)	 (0.0007313+0j)	 (0.0007313+0j)
 (-12.9125+0.05j)	 (0.000103098+0j)	 (0.000103098+0j)	 (0.000732588+0j)	 (0.000732588+0j)
 (-12.9+0.05j)	 (0.000103313+0j)	 (0.000103313+0j)	 (0.00073388+0j)	 (0.00073388+0j)
 (-12.8875+0.05j)	 (0.000103529+0j)	 (0.000103529+0j)	 (0.000735174+0j)	 (0.000735174+0j)
 (-12.875+0.05j)	 (0.000103746+0j)	 (0.000103746+0j)	 (0.000736471+0j)	 (0.000736471+0j)
 (-12.8625+0.05j)	 (0.000103963+0j)	 (0.000103963+0j)	 (0.00073777+0j)	 (0.00073777+0j)
 (-12.85+0.05j)	 (0.000104181+0j)	 (0.000104181+0j)	 (0.000739073+0j)	 (0.000739073+0j)
 (-12.8375+0.05j)	 (0.0001044+0j)	 (0.0001044+0j)	 (0.000740378+0j)	 (0.000740378+0j)
 (-12.825+0.05j)	 (0.00010462+0j)	 (0.00010462+0j)	 (0.000741685+0j)	 (0.000741685+0j)
 (-12.8125+0.05j)	 (0.00010484+0j)	 (0.00010484+0j)	 (0.000742996+0j)	 (0.000742996+0j)
 (-12.8+0.05j)	 (0.000105061+0j)	 (0.000105061+0j)	 (0.000744309+0j)	 (0.000744309+0j)
 (-12.7875+0.05j)	 (0.000105282+0j)	 (0.000105282+0j)	 (0.000745625+0j)	 (0.000745625+0j)
 (-12.775+0.05j)	 (0.000105504+0j)	 (0.000105504+0j)	 (0.000746944+0j)	 (0.000746944+0j)
 (-12.7625+0.05j)	 (0.000105728+0j)	 (0.000105728+0j)	 (0.000748266+0j)	 (0.000748266+0j)
 (-12.75+0.05j)	 (0.000105951+0j)	 (0.000105951+0j)	 (0.00074959+0j)	 (0.00074959+0j)
 (-12.7375+0.05j)	 (0.000106176+0j)	 (0.000106176+0j)	 (0.000750917+0j)	 (0.000750917+0j)
 (-12.725+0.05j)	 (0.000106401+0j)	 (0.000106401+0j)	 (0.000752247+0j)	 (0.000752247+0j)
 (-12.7125+0.05j)	 (0.000106627+0j)	 (0.000106627+0j)	 (0.00075358+0j)	 (0.00075358+0j)
 (-12.7+0.05j)	 (0.000106853+0j)	 (0.000106853+0j)	 (0.000754916+0j)	 (0.000754916+0j)
 (-12.6875+0.05j)	 (0.000107081+0j)	 (0.000107081+0j)	 (0.000756254+0j)	 (0.000756254+0j)
 (-12.675+0.05j)	 (0.000107309+0j)	 (0.000107309+0j)	 (0.000757596+0j)	 (0.000757596+0j)
 (-12.6625+0.05j)	 (0.000107538+0j)	 (0.000107538+0j)	 (0.00075894+0j)	 (0.00075894+0j)
 (-12.65+0.05j)	 (0.000107768+0j)	 (0.000107768+0j)	 (0.000760287+0j)	 (0.000760287+0j)
 (-12.6375+0.05j)	 (0.000107998+0j)	 (0.000107998+0j)	 (0.000761637+0j)	 (0.000761637+0j)
 (-12.625+0.05j)	 (0.000108229+0j)	 (0.000108229+0j)	 (0.00076299+0j)	 (0.00076299+0j)
 (-12.6125+0.05j)	 (0.000108461+0j)	 (0.000108461+0j)	 (0.000764345+0j)	 (0.000764345+0j)
 (-12.6+0.05j)	 (0.000108694+0j)	 (0.000108694+0j)	 (0.000765704+0j)	 (0.000765704+0j)
 (-12.5875+0.05j)	 (0.000108927+0j)	 (0.000108927+0j)	 (0.000767066+0j)	 (0.000767066+0j)
 (-12.575+0.05j)	 (0.000109161+0j)	 (0.000109161+0j)	 (0.00076843+0j)	 (0.00076843+0j)
 (-12.5625+0.05j)	 (0.000109396+0j)	 (0.000109396+0j)	 (0.000769798+0j)	 (0.000769798+0j)
 (-12.55+0.05j)	 (0.000109632+0j)	 (0.000109632+0j)	 (0.000771168+0j)	 (0.000771168+0j)
 (-12.5375+0.05j)	 (0.000109869+0j)	 (0.000109869+0j)	 (0.000772541+0j)	 (0.000772541+0j)
 (-12.525+0.05j)	 (0.000110106+0j)	 (0.000110106+0j)	 (0.000773918+0j)	 (0.000773918+0j)
 (-12.5125+0.05j)	 (0.000110344+0j)	 (0.000110344+0j)	 (0.000775297+0j)	 (0.000775297+0j)
 (-12.5+0.05j)	 (0.000110583+0j)	 (0.000110583+0j)	 (0.000776679+0j)	 (0.000776679+0j)
 (-12.4875+0.05j)	 (0.000110823+0j)	 (0.000110823+0j)	 (0.000778065+0j)	 (0.000778065+0j)
 (-12.475+0.05j)	 (0.000111063+0j)	 (0.000111063+0j)	 (0.000779453+0j)	 (0.000779453+0j)
 (-12.4625+0.05j)	 (0.000111304+0j)	 (0.000111304+0j)	 (0.000780844+0j)	 (0.000780844+0j)
 (-12.45+0.05j)	 (0.000111546+0j)	 (0.000111546+0j)	 (0.000782239+0j)	 (0.000782239+0j)
 (-12.4375+0.05j)	 (0.000111789+0j)	 (0.000111789+0j)	 (0.000783636+0j)	 (0.000783636+0j)
 (-12.425+0.05j)	 (0.000112033+0j)	 (0.000112033+0j)	 (0.000785036+0j)	 (0.000785036+0j)
 (-12.4125+0.05j)	 (0.000112278+0j)	 (0.000112278+0j)	 (0.00078644+0j)	 (0.00078644+0j)
 (-12.4+0.05j)	 (0.000112523+0j)	 (0.000112523+0j)	 (0.000787846+0j)	 (0.000787846+0j)
 (-12.3875+0.05j)	 (0.000112769+0j)	 (0.000112769+0j)	 (0.000789256+0j)	 (0.000789256+0j)
 (-12.375+0.05j)	 (0.000113016+0j)	 (0.000113016+0j)	 (0.000790669+0j)	 (0.000790669+0j)
 (-12.3625+0.05j)	 (0.000113264+0j)	 (0.000113264+0j)	 (0.000792084+0j)	 (0.000792084+0j)
 (-12.35+0.05j)	 (0.000113513+0j)	 (0.000113513+0j)	 (0.000793503+0j)	 (0.000793503+0j)
 (-12.3375+0.05j)	 (0.000113762+0j)	 (0.000113762+0j)	 (0.000794925+0j)	 (0.000794925+0j)
 (-12.325+0.05j)	 (0.000114012+0j)	 (0.000114012+0j)	 (0.000796351+0j)	 (0.000796351+0j)
 (-12.3125+0.05j)	 (0.000114264+0j)	 (0.000114264+0j)	 (0.000797779+0j)	 (0.000797779+0j)
 (-12.3+0.05j)	 (0.000114516+0j)	 (0.000114516+0j)	 (0.00079921+0j)	 (0.00079921+0j)
 (-12.2875+0.05j)	 (0.000114769+0j)	 (0.000114769+0j)	 (0.000800645+0j)	 (0.000800645+0j)
 (-12.275+0.05j)	 (0.000115022+0j)	 (0.000115022+0j)	 (0.000802083+0j)	 (0.000802083+0j)
 (-12.2625+0.05j)	 (0.000115277+0j)	 (0.000115277+0j)	 (0.000803524+0j)	 (0.000803524+0j)
 (-12.25+0.05j)	 (0.000115532+0j)	 (0.000115532+0j)	 (0.000804968+0j)	 (0.000804968+0j)
 (-12.2375+0.05j)	 (0.000115789+0j)	 (0.000115789+0j)	 (0.000806415+0j)	 (0.000806415+0j)
 (-12.225+0.05j)	 (0.000116046+0j)	 (0.000116046+0j)	 (0.000807866+0j)	 (0.000807866+0j)
 (-12.2125+0.05j)	 (0.000116304+0j)	 (0.000116304+0j)	 (0.00080932+0j)	 (0.00080932+0j)
 (-12.2+0.05j)	 (0.000116563+0j)	 (0.000116563+0j)	 (0.000810777+0j)	 (0.000810777+0j)
 (-12.1875+0.05j)	 (0.000116823+0j)	 (0.000116823+0j)	 (0.000812237+0j)	 (0.000812237+0j)
 (-12.175+0.05j)	 (0.000117084+0j)	 (0.000117084+0j)	 (0.0008137+0j)	 (0.0008137+0j)
 (-12.1625+0.05j)	 (0.000117345+0j)	 (0.000117345+0j)	 (0.000815167+0j)	 (0.000815167+0j)
 (-12.15+0.05j)	 (0.000117608+0j)	 (0.000117608+0j)	 (0.000816637+0j)	 (0.000816637+0j)
 (-12.1375+0.05j)	 (0.000117871+0j)	 (0.000117871+0j)	 (0.000818111+0j)	 (0.000818111+0j)
 (-12.125+0.05j)	 (0.000118136+0j)	 (0.000118136+0j)	 (0.000819587+0j)	 (0.000819587+0j)
 (-12.1125+0.05j)	 (0.000118401+0j)	 (0.000118401+0j)	 (0.000821067+0j)	 (0.000821067+0j)
 (-12.1+0.05j)	 (0.000118667+0j)	 (0.000118667+0j)	 (0.000822551+0j)	 (0.000822551+0j)
 (-12.0875+0.05j)	 (0.000118934+0j)	 (0.000118934+0j)	 (0.000824037+0j)	 (0.000824037+0j)
 (-12.075+0.05j)	 (0.000119202+0j)	 (0.000119202+0j)	 (0.000825527+0j)	 (0.000825527+0j)
 (-12.0625+0.05j)	 (0.000119471+0j)	 (0.000119471+0j)	 (0.000827021+0j)	 (0.000827021+0j)
 (-12.05+0.05j)	 (0.000119741+0j)	 (0.000119741+0j)	 (0.000828518+0j)	 (0.000828518+0j)
 (-12.0375+0.05j)	 (0.000120012+0j)	 (0.000120012+0j)	 (0.000830018+0j)	 (0.000830018+0j)
 (-12.025+0.05j)	 (0.000120284+0j)	 (0.000120284+0j)	 (0.000831521+0j)	 (0.000831521+0j)
 (-12.0125+0.05j)	 (0.000120557+0j)	 (0.000120557+0j)	 (0.000833028+0j)	 (0.000833028+0j)
 (-12+0.05j)	 (0.00012083+0j)	 (0.00012083+0j)	 (0.000834539+0j)	 (0.000834539+0j)
 (-11.9875+0.05j)	 (0.000121105+0j)	 (0.000121105+0j)	 (0.000836052+0j)	 (0.000836052+0j)
 (-11.975+0.05j)	 (0.000121381+0j)	 (0.000121381+0j)	 (0.00083757+0j)	 (0.00083757+0j)
 (-11.9625+0.05j)	 (0.000121657+0j)	 (0.000121657+0j)	 (0.00083909+0j)	 (0.00083909+0j)
 (-11.95+0.05j)	 (0.000121935+0j)	 (0.000121935+0j)	 (0.000840615+0j)	 (0.000840615+0j)
 (-11.9375+0.05j)	 (0.000122213+0j)	 (0.000122213+0j)	 (0.000842142+0j)	 (0.000842142+0j)
 (-11.925+0.05j)	 (0.000122493+0j)	 (0.000122493+0j)	 (0.000843673+0j)	 (0.000843673+0j)
 (-11.9125+0.05j)	 (0.000122773+0j)	 (0.000122773+0j)	 (0.000845208+0j)	 (0.000845208+0j)
 (-11.9+0.05j)	 (0.000123055+0j)	 (0.000123055+0j)	 (0.000846746+0j)	 (0.000846746+0j)
 (-11.8875+0.05j)	 (0.000123337+0j)	 (0.000123337+0j)	 (0.000848288+0j)	 (0.000848288+0j)
 (-11.875+0.05j)	 (0.00012362+0j)	 (0.00012362+0j)	 (0.000849833+0j)	 (0.000849833+0j)
 (-11.8625+0.05j)	 (0.000123905+0j)	 (0.000123905+0j)	 (0.000851382+0j)	 (0.000851382+0j)
 (-11.85+0.05j)	 (0.00012419+0j)	 (0.00012419+0j)	 (0.000852934+0j)	 (0.000852934+0j)
 (-11.8375+0.05j)	 (0.000124477+0j)	 (0.000124477+0j)	 (0.00085449+0j)	 (0.00085449+0j)
 (-11.825+0.05j)	 (0.000124764+0j)	 (0.000124764+0j)	 (0.00085605+0j)	 (0.00085605+0j)
 (-11.8125+0.05j)	 (0.000125053+0j)	 (0.000125053+0j)	 (0.000857613+0j)	 (0.000857613+0j)
 (-11.8+0.05j)	 (0.000125342+0j)	 (0.000125342+0j)	 (0.00085918+0j)	 (0.00085918+0j)
 (-11.7875+0.05j)	 (0.000125633+0j)	 (0.000125633+0j)	 (0.00086075+0j)	 (0.00086075+0j)
 (-11.775+0.05j)	 (0.000125925+0j)	 (0.000125925+0j)	 (0.000862324+0j)	 (0.000862324+0j)
 (-11.7625+0.05j)	 (0.000126217+0j)	 (0.000126217+0j)	 (0.000863902+0j)	 (0.000863902+0j)
 (-11.75+0.05j)	 (0.000126511+0j)	 (0.000126511+0j)	 (0.000865483+0j)	 (0.000865483+0j)
 (-11.7375+0.05j)	 (0.000126806+0j)	 (0.000126806+0j)	 (0.000867069+0j)	 (0.000867069+0j)
 (-11.725+0.05j)	 (0.000127101+0j)	 (0.000127101+0j)	 (0.000868657+0j)	 (0.000868657+0j)
 (-11.7125+0.05j)	 (0.000127398+0j)	 (0.000127398+0j)	 (0.00087025+0j)	 (0.00087025+0j)
 (-11.7+0.05j)	 (0.000127696+0j)	 (0.000127696+0j)	 (0.000871846+0j)	 (0.000871846+0j)
 (-11.6875+0.05j)	 (0.000127995+0j)	 (0.000127995+0j)	 (0.000873446+0j)	 (0.000873446+0j)
 (-11.675+0.05j)	 (0.000128295+0j)	 (0.000128295+0j)	 (0.00087505+0j)	 (0.00087505+0j)
 (-11.6625+0.05j)	 (0.000128596+0j)	 (0.000128596+0j)	 (0.000876657+0j)	 (0.000876657+0j)
 (-11.65+0.05j)	 (0.000128899+0j)	 (0.000128899+0j)	 (0.000878268+0j)	 (0.000878268+0j)
 (-11.6375+0.05j)	 (0.000129202+0j)	 (0.000129202+0j)	 (0.000879883+0j)	 (0.000879883+0j)
 (-11.625+0.05j)	 (0.000129506+0j)	 (0.000129506+0j)	 (0.000881502+0j)	 (0.000881502+0j)
 (-11.6125+0.05j)	 (0.000129812+0j)	 (0.000129812+0j)	 (0.000883125+0j)	 (0.000883125+0j)
 (-11.6+0.05j)	 (0.000130119+0j)	 (0.000130119+0j)	 (0.000884751+0j)	 (0.000884751+0j)
 (-11.5875+0.05j)	 (0.000130426+0j)	 (0.000130426+0j)	 (0.000886382+0j)	 (0.000886382+0j)
 (-11.575+0.05j)	 (0.000130735+0j)	 (0.000130735+0j)	 (0.000888016+0j)	 (0.000888016+0j)
 (-11.5625+0.05j)	 (0.000131045+0j)	 (0.000131045+0j)	 (0.000889654+0j)	 (0.000889654+0j)
 (-11.55+0.05j)	 (0.000131357+0j)	 (0.000131357+0j)	 (0.000891296+0j)	 (0.000891296+0j)
 (-11.5375+0.05j)	 (0.000131669+0j)	 (0.000131669+0j)	 (0.000892942+0j)	 (0.000892942+0j)
 (-11.525+0.05j)	 (0.000131982+0j)	 (0.000131982+0j)	 (0.000894591+0j)	 (0.000894591+0j)
 (-11.5125+0.05j)	 (0.000132297+0j)	 (0.000132297+0j)	 (0.000896245+0j)	 (0.000896245+0j)
 (-11.5+0.05j)	 (0.000132613+0j)	 (0.000132613+0j)	 (0.000897903+0j)	 (0.000897903+0j)
 (-11.4875+0.05j)	 (0.00013293+0j)	 (0.00013293+0j)	 (0.000899564+0j)	 (0.000899564+0j)
 (-11.475+0.05j)	 (0.000133248+0j)	 (0.000133248+0j)	 (0.00090123+0j)	 (0.00090123+0j)
 (-11.4625+0.05j)	 (0.000133567+0j)	 (0.000133567+0j)	 (0.0009029+0j)	 (0.0009029+0j)
 (-11.45+0.05j)	 (0.000133887+0j)	 (0.000133887+0j)	 (0.000904573+0j)	 (0.000904573+0j)
 (-11.4375+0.05j)	 (0.000134209+0j)	 (0.000134209+0j)	 (0.000906251+0j)	 (0.000906251+0j)
 (-11.425+0.05j)	 (0.000134532+0j)	 (0.000134532+0j)	 (0.000907933+0j)	 (0.000907933+0j)
 (-11.4125+0.05j)	 (0.000134856+0j)	 (0.000134856+0j)	 (0.000909618+0j)	 (0.000909618+0j)
 (-11.4+0.05j)	 (0.000135181+0j)	 (0.000135181+0j)	 (0.000911308+0j)	 (0.000911308+0j)
 (-11.3875+0.05j)	 (0.000135507+0j)	 (0.000135507+0j)	 (0.000913002+0j)	 (0.000913002+0j)
