w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-11.15+0.1j)	 (0.00027092+0j)	 (0.00027092+0j)	 (0.00183465+0j)	 (0.00183465+0j)
 (-11.125+0.1j)	 (0.000272235+0j)	 (0.000272235+0j)	 (0.00184145+0j)	 (0.00184145+0j)
 (-11.1+0.1j)	 (0.00027356+0j)	 (0.00027356+0j)	 (0.00184829+0j)	 (0.00184829+0j)
 (-11.075+0.1j)	 (0.000274895+0j)	 (0.000274895+0j)	 (0.00185517+0j)	 (0.00185517+0j)
 (-11.05+0.1j)	 (0.000276239+0j)	 (0.000276239+0j)	 (0.00186207+0j)	 (0.00186207+0j)
 (-11.025+0.1j)	 (0.000277594+0j)	 (0.000277594+0j)	 (0.00186901+0j)	 (0.00186901+0j)
 (-11+0.1j)	 (0.00027896+0j)	 (0.00027896+0j)	 (0.00187599+0j)	 (0.00187599+0j)
 (-10.975+0.1j)	 (0.000280335+0j)	 (0.000280335+0j)	 (0.00188299+0j)	 (0.00188299+0j)
 (-10.95+0.1j)	 (0.000281721+0j)	 (0.000281721+0j)	 (0.00189004+0j)	 (0.00189004+0j)
 (-10.925+0.1j)	 (0.000283118+0j)	 (0.000283118+0j)	 (0.00189711+0j)	 (0.00189711+0j)
 (-10.9+0.1j)	 (0.000284525+0j)	 (0.000284525+0j)	 (0.00190423+0j)	 (0.00190423+0j)
 (-10.875+0.1j)	 (0.000285943+0j)	 (0.000285943+0j)	 (0.00191138+0j)	 (0.00191138+0j)
 (-10.85+0.1j)	 (0.000287372+0j)	 (0.000287372+0j)	 (0.00191856+0j)	 (0.00191856+0j)
 (-10.825+0.1j)	 (0.000288813+0j)	 (0.000288813+0j)	 (0.00192578+0j)	 (0.00192578+0j)
 (-10.8+0.1j)	 (0.000290264+0j)	 (0.000290264+0j)	 (0.00193304+0j)	 (0.00193304+0j)
 (-10.775+0.1j)	 (0.000291726+0j)	 (0.000291726+0j)	 (0.00194033+0j)	 (0.00194033+0j)
 (-10.75+0.1j)	 (0.0002932+0j)	 (0.0002932+0j)	 (0.00194766+0j)	 (0.00194766+0j)
 (-10.725+0.1j)	 (0.000294686+0j)	 (0.000294686+0j)	 (0.00195503+0j)	 (0.00195503+0j)
 (-10.7+0.1j)	 (0.000296183+0j)	 (0.000296183+0j)	 (0.00196243+0j)	 (0.00196243+0j)
 (-10.675+0.1j)	 (0.000297692+0j)	 (0.000297692+0j)	 (0.00196987+0j)	 (0.00196987+0j)
 (-10.65+0.1j)	 (0.000299213+0j)	 (0.000299213+0j)	 (0.00197735+0j)	 (0.00197735+0j)
 (-10.625+0.1j)	 (0.000300745+0j)	 (0.000300745+0j)	 (0.00198487+0j)	 (0.00198487+0j)
 (-10.6+0.1j)	 (0.00030229+0j)	 (0.00030229+0j)	 (0.00199243+0j)	 (0.00199243+0j)
 (-10.575+0.1j)	 (0.000303848+0j)	 (0.000303848+0j)	 (0.00200003+0j)	 (0.00200003+0j)
 (-10.55+0.1j)	 (0.000305417+0j)	 (0.000305417+0j)	 (0.00200766+0j)	 (0.00200766+0j)
 (-10.525+0.1j)	 (0.000306999+0j)	 (0.000306999+0j)	 (0.00201534+0j)	 (0.00201534+0j)
 (-10.5+0.1j)	 (0.000308595+0j)	 (0.000308595+0j)	 (0.00202305+0j)	 (0.00202305+0j)
 (-10.475+0.1j)	 (0.000310203+0j)	 (0.000310203+0j)	 (0.00203081+0j)	 (0.00203081+0j)
 (-10.45+0.1j)	 (0.000311824+0j)	 (0.000311824+0j)	 (0.0020386+0j)	 (0.0020386+0j)
 (-10.425+0.1j)	 (0.000313458+0j)	 (0.000313458+0j)	 (0.00204644+0j)	 (0.00204644+0j)
 (-10.4+0.1j)	 (0.000315106+0j)	 (0.000315106+0j)	 (0.00205432+0j)	 (0.00205432+0j)
 (-10.375+0.1j)	 (0.000316767+0j)	 (0.000316767+0j)	 (0.00206224+0j)	 (0.00206224+0j)
 (-10.35+0.1j)	 (0.000318442+0j)	 (0.000318442+0j)	 (0.0020702+0j)	 (0.0020702+0j)
 (-10.325+0.1j)	 (0.000320131+0j)	 (0.000320131+0j)	 (0.0020782+0j)	 (0.0020782+0j)
 (-10.3+0.1j)	 (0.000321833+0j)	 (0.000321833+0j)	 (0.00208625+0j)	 (0.00208625+0j)
 (-10.275+0.1j)	 (0.00032355+0j)	 (0.00032355+0j)	 (0.00209434+0j)	 (0.00209434+0j)
 (-10.25+0.1j)	 (0.000325281+0j)	 (0.000325281+0j)	 (0.00210247+0j)	 (0.00210247+0j)
 (-10.225+0.1j)	 (0.000327026+0j)	 (0.000327026+0j)	 (0.00211064+0j)	 (0.00211064+0j)
 (-10.2+0.1j)	 (0.000328786+0j)	 (0.000328786+0j)	 (0.00211886+0j)	 (0.00211886+0j)
 (-10.175+0.1j)	 (0.000330561+0j)	 (0.000330561+0j)	 (0.00212713+0j)	 (0.00212713+0j)
 (-10.15+0.1j)	 (0.000332351+0j)	 (0.000332351+0j)	 (0.00213544+0j)	 (0.00213544+0j)
 (-10.125+0.1j)	 (0.000334156+0j)	 (0.000334156+0j)	 (0.00214379+0j)	 (0.00214379+0j)
 (-10.1+0.1j)	 (0.000335977+0j)	 (0.000335977+0j)	 (0.00215219+0j)	 (0.00215219+0j)
 (-10.075+0.1j)	 (0.000337812+0j)	 (0.000337812+0j)	 (0.00216063+0j)	 (0.00216063+0j)
 (-10.05+0.1j)	 (0.000339664+0j)	 (0.000339664+0j)	 (0.00216913+0j)	 (0.00216913+0j)
 (-10.025+0.1j)	 (0.000341532+0j)	 (0.000341532+0j)	 (0.00217766+0j)	 (0.00217766+0j)
 (-10+0.1j)	 (0.000343415+0j)	 (0.000343415+0j)	 (0.00218625+0j)	 (0.00218625+0j)
 (-9.975+0.1j)	 (0.000345315+0j)	 (0.000345315+0j)	 (0.00219488+0j)	 (0.00219488+0j)
 (-9.95+0.1j)	 (0.000347232+0j)	 (0.000347232+0j)	 (0.00220356+0j)	 (0.00220356+0j)
 (-9.925+0.1j)	 (0.000349166+0j)	 (0.000349166+0j)	 (0.00221229+0j)	 (0.00221229+0j)
 (-9.9+0.1j)	 (0.000351117+0j)	 (0.000351117+0j)	 (0.00222107+0j)	 (0.00222107+0j)
 (-9.875+0.1j)	 (0.000353085+0j)	 (0.000353085+0j)	 (0.0022299+0j)	 (0.0022299+0j)
 (-9.85+0.1j)	 (0.000355072+0j)	 (0.000355072+0j)	 (0.00223877+0j)	 (0.00223877+0j)
 (-9.825+0.1j)	 (0.000357076+0j)	 (0.000357076+0j)	 (0.0022477+0j)	 (0.0022477+0j)
 (-9.8+0.1j)	 (0.000359098+0j)	 (0.000359098+0j)	 (0.00225668+0j)	 (0.00225668+0j)
 (-9.775+0.1j)	 (0.000361138+0j)	 (0.000361138+0j)	 (0.00226571+0j)	 (0.00226571+0j)
 (-9.75+0.1j)	 (0.000363195+0j)	 (0.000363195+0j)	 (0.00227479+0j)	 (0.00227479+0j)
 (-9.725+0.1j)	 (0.00036527+0j)	 (0.00036527+0j)	 (0.00228392+0j)	 (0.00228392+0j)
 (-9.7+0.1j)	 (0.000367364+0j)	 (0.000367364+0j)	 (0.0022931+0j)	 (0.0022931+0j)
 (-9.675+0.1j)	 (0.000369477+0j)	 (0.000369477+0j)	 (0.00230234+0j)	 (0.00230234+0j)
 (-9.65+0.1j)	 (0.000371608+0j)	 (0.000371608+0j)	 (0.00231163+0j)	 (0.00231163+0j)
 (-9.625+0.1j)	 (0.000373758+0j)	 (0.000373758+0j)	 (0.00232097+0j)	 (0.00232097+0j)
 (-9.6+0.1j)	 (0.000375927+0j)	 (0.000375927+0j)	 (0.00233037+0j)	 (0.00233037+0j)
 (-9.575+0.1j)	 (0.000378116+0j)	 (0.000378116+0j)	 (0.00233982+0j)	 (0.00233982+0j)
 (-9.55+0.1j)	 (0.000380324+0j)	 (0.000380324+0j)	 (0.00234933+0j)	 (0.00234933+0j)
 (-9.525+0.1j)	 (0.000382553+0j)	 (0.000382553+0j)	 (0.0023589+0j)	 (0.0023589+0j)
 (-9.5+0.1j)	 (0.000384804+0j)	 (0.000384804+0j)	 (0.00236852+0j)	 (0.00236852+0j)
 (-9.475+0.1j)	 (0.000387078+0j)	 (0.000387078+0j)	 (0.00237819+0j)	 (0.00237819+0j)
 (-9.45+0.1j)	 (0.000389375+0j)	 (0.000389375+0j)	 (0.00238793+0j)	 (0.00238793+0j)
 (-9.425+0.1j)	 (0.000391696+0j)	 (0.000391696+0j)	 (0.00239772+0j)	 (0.00239772+0j)
 (-9.4+0.1j)	 (0.000394039+0j)	 (0.000394039+0j)	 (0.00240757+0j)	 (0.00240757+0j)
 (-9.375+0.1j)	 (0.000396405+0j)	 (0.000396405+0j)	 (0.00241748+0j)	 (0.00241748+0j)
 (-9.35+0.1j)	 (0.000398792+0j)	 (0.000398792+0j)	 (0.00242745+0j)	 (0.00242745+0j)
 (-9.325+0.1j)	 (0.000401201+0j)	 (0.000401201+0j)	 (0.00243748+0j)	 (0.00243748+0j)
 (-9.3+0.1j)	 (0.000403627+0j)	 (0.000403627+0j)	 (0.00244757+0j)	 (0.00244757+0j)
 (-9.275+0.1j)	 (0.000406074+0j)	 (0.000406074+0j)	 (0.00245772+0j)	 (0.00245772+0j)
 (-9.25+0.1j)	 (0.000408542+0j)	 (0.000408542+0j)	 (0.00246794+0j)	 (0.00246794+0j)
 (-9.225+0.1j)	 (0.000411032+0j)	 (0.000411032+0j)	 (0.00247821+0j)	 (0.00247821+0j)
 (-9.2+0.1j)	 (0.000413544+0j)	 (0.000413544+0j)	 (0.00248855+0j)	 (0.00248855+0j)
 (-9.175+0.1j)	 (0.00041608+0j)	 (0.00041608+0j)	 (0.00249895+0j)	 (0.00249895+0j)
 (-9.15+0.1j)	 (0.00041864+0j)	 (0.00041864+0j)	 (0.00250942+0j)	 (0.00250942+0j)
 (-9.125+0.1j)	 (0.000421229+0j)	 (0.000421229+0j)	 (0.00251995+0j)	 (0.00251995+0j)
 (-9.1+0.1j)	 (0.000423846+0j)	 (0.000423846+0j)	 (0.00253055+0j)	 (0.00253055+0j)
 (-9.075+0.1j)	 (0.000426492+0j)	 (0.000426492+0j)	 (0.00254121+0j)	 (0.00254121+0j)
 (-9.05+0.1j)	 (0.000429166+0j)	 (0.000429166+0j)	 (0.00255194+0j)	 (0.00255194+0j)
 (-9.025+0.1j)	 (0.00043187+0j)	 (0.00043187+0j)	 (0.00256273+0j)	 (0.00256273+0j)
 (-9+0.1j)	 (0.000434603+0j)	 (0.000434603+0j)	 (0.0025736+0j)	 (0.0025736+0j)
 (-8.975+0.1j)	 (0.000437366+0j)	 (0.000437366+0j)	 (0.00258453+0j)	 (0.00258453+0j)
 (-8.95+0.1j)	 (0.00044016+0j)	 (0.00044016+0j)	 (0.00259554+0j)	 (0.00259554+0j)
 (-8.925+0.1j)	 (0.000442987+0j)	 (0.000442987+0j)	 (0.00260661+0j)	 (0.00260661+0j)
 (-8.9+0.1j)	 (0.000445847+0j)	 (0.000445847+0j)	 (0.00261776+0j)	 (0.00261776+0j)
 (-8.875+0.1j)	 (0.000448743+0j)	 (0.000448743+0j)	 (0.00262898+0j)	 (0.00262898+0j)
 (-8.85+0.1j)	 (0.000451674+0j)	 (0.000451674+0j)	 (0.00264027+0j)	 (0.00264027+0j)
 (-8.825+0.1j)	 (0.00045464+0j)	 (0.00045464+0j)	 (0.00265164+0j)	 (0.00265164+0j)
 (-8.8+0.1j)	 (0.000457641+0j)	 (0.000457641+0j)	 (0.00266308+0j)	 (0.00266308+0j)
 (-8.775+0.1j)	 (0.000460681+0j)	 (0.000460681+0j)	 (0.00267459+0j)	 (0.00267459+0j)
 (-8.75+0.1j)	 (0.000463765+0j)	 (0.000463765+0j)	 (0.00268619+0j)	 (0.00268619+0j)
 (-8.725+0.1j)	 (0.000466901+0j)	 (0.000466901+0j)	 (0.00269786+0j)	 (0.00269786+0j)
 (-8.7+0.1j)	 (0.000470097+0j)	 (0.000470097+0j)	 (0.00270961+0j)	 (0.00270961+0j)
 (-8.675+0.1j)	 (0.000473363+0j)	 (0.000473363+0j)	 (0.00272145+0j)	 (0.00272145+0j)
 (-8.65+0.1j)	 (0.000476712+0j)	 (0.000476712+0j)	 (0.00273336+0j)	 (0.00273336+0j)
 (-8.625+0.1j)	 (0.000480164+0j)	 (0.000480164+0j)	 (0.00274537+0j)	 (0.00274537+0j)
 (-8.6+0.1j)	 (0.000483745+0j)	 (0.000483745+0j)	 (0.00275746+0j)	 (0.00275746+0j)
 (-8.575+0.1j)	 (0.000487491+0j)	 (0.000487491+0j)	 (0.00276965+0j)	 (0.00276965+0j)
 (-8.55+0.1j)	 (0.000491437+0j)	 (0.000491437+0j)	 (0.00278194+0j)	 (0.00278194+0j)
 (-8.525+0.1j)	 (0.000495595+0j)	 (0.000495595+0j)	 (0.00279433+0j)	 (0.00279433+0j)
 (-8.5+0.1j)	 (0.000499889+0j)	 (0.000499889+0j)	 (0.00280682+0j)	 (0.00280682+0j)
 (-8.475+0.1j)	 (0.000504064+0j)	 (0.000504064+0j)	 (0.00281942+0j)	 (0.00281942+0j)
 (-8.45+0.1j)	 (0.00050775+0j)	 (0.00050775+0j)	 (0.00283212+0j)	 (0.00283212+0j)
 (-8.425+0.1j)	 (0.000510797+0j)	 (0.000510797+0j)	 (0.00284489+0j)	 (0.00284489+0j)
 (-8.4+0.1j)	 (0.000513457+0j)	 (0.000513457+0j)	 (0.00285772+0j)	 (0.00285772+0j)
 (-8.375+0.1j)	 (0.000516092+0j)	 (0.000516092+0j)	 (0.00287063+0j)	 (0.00287063+0j)
 (-8.35+0.1j)	 (0.000518897+0j)	 (0.000518897+0j)	 (0.0028836+0j)	 (0.0028836+0j)
 (-8.325+0.1j)	 (0.000521918+0j)	 (0.000521918+0j)	 (0.00289665+0j)	 (0.00289665+0j)
 (-8.3+0.1j)	 (0.000525135+0j)	 (0.000525135+0j)	 (0.00290978+0j)	 (0.00290978+0j)
 (-8.275+0.1j)	 (0.00052851+0j)	 (0.00052851+0j)	 (0.00292299+0j)	 (0.00292299+0j)
 (-8.25+0.1j)	 (0.000532011+0j)	 (0.000532011+0j)	 (0.00293629+0j)	 (0.00293629+0j)
 (-8.225+0.1j)	 (0.000535619+0j)	 (0.000535619+0j)	 (0.00294968+0j)	 (0.00294968+0j)
 (-8.2+0.1j)	 (0.000539323+0j)	 (0.000539323+0j)	 (0.00296316+0j)	 (0.00296316+0j)
 (-8.175+0.1j)	 (0.000543111+0j)	 (0.000543111+0j)	 (0.00297674+0j)	 (0.00297674+0j)
 (-8.15+0.1j)	 (0.000546971+0j)	 (0.000546971+0j)	 (0.00299041+0j)	 (0.00299041+0j)
 (-8.125+0.1j)	 (0.000550895+0j)	 (0.000550895+0j)	 (0.00300419+0j)	 (0.00300419+0j)
 (-8.1+0.1j)	 (0.000554885+0j)	 (0.000554885+0j)	 (0.00301806+0j)	 (0.00301806+0j)
 (-8.075+0.1j)	 (0.000558949+0j)	 (0.000558949+0j)	 (0.00303203+0j)	 (0.00303203+0j)
 (-8.05+0.1j)	 (0.000563094+0j)	 (0.000563094+0j)	 (0.00304611+0j)	 (0.00304611+0j)
 (-8.025+0.1j)	 (0.000567326+0j)	 (0.000567326+0j)	 (0.00306029+0j)	 (0.00306029+0j)
 (-8+0.1j)	 (0.000571651+0j)	 (0.000571651+0j)	 (0.00307458+0j)	 (0.00307458+0j)
 (-7.975+0.1j)	 (0.000576073+0j)	 (0.000576073+0j)	 (0.00308899+0j)	 (0.00308899+0j)
 (-7.95+0.1j)	 (0.000580594+0j)	 (0.000580594+0j)	 (0.0031035+0j)	 (0.0031035+0j)
 (-7.925+0.1j)	 (0.000585207+0j)	 (0.000585207+0j)	 (0.00311813+0j)	 (0.00311813+0j)
 (-7.9+0.1j)	 (0.000589896+0j)	 (0.000589896+0j)	 (0.00313288+0j)	 (0.00313288+0j)
 (-7.875+0.1j)	 (0.000594659+0j)	 (0.000594659+0j)	 (0.00314774+0j)	 (0.00314774+0j)
 (-7.85+0.1j)	 (0.000599524+0j)	 (0.000599524+0j)	 (0.00316273+0j)	 (0.00316273+0j)
 (-7.825+0.1j)	 (0.000604533+0j)	 (0.000604533+0j)	 (0.00317785+0j)	 (0.00317785+0j)
 (-7.8+0.1j)	 (0.000609684+0j)	 (0.000609684+0j)	 (0.00319309+0j)	 (0.00319309+0j)
 (-7.775+0.1j)	 (0.000614894+0j)	 (0.000614894+0j)	 (0.00320846+0j)	 (0.00320846+0j)
 (-7.75+0.1j)	 (0.000620048+0j)	 (0.000620048+0j)	 (0.00322396+0j)	 (0.00322396+0j)
 (-7.725+0.1j)	 (0.000625133+0j)	 (0.000625133+0j)	 (0.00323959+0j)	 (0.00323959+0j)
 (-7.7+0.1j)	 (0.000630286+0j)	 (0.000630286+0j)	 (0.00325535+0j)	 (0.00325535+0j)
 (-7.675+0.1j)	 (0.000635677+0j)	 (0.000635677+0j)	 (0.00327124+0j)	 (0.00327124+0j)
 (-7.65+0.1j)	 (0.000641436+0j)	 (0.000641436+0j)	 (0.00328727+0j)	 (0.00328727+0j)
 (-7.625+0.1j)	 (0.000647662+0j)	 (0.000647662+0j)	 (0.00330347+0j)	 (0.00330347+0j)
 (-7.6+0.1j)	 (0.000654438+0j)	 (0.000654438+0j)	 (0.00331983+0j)	 (0.00331983+0j)
 (-7.575+0.1j)	 (0.000661785+0j)	 (0.000661785+0j)	 (0.00333637+0j)	 (0.00333637+0j)
 (-7.55+0.1j)	 (0.00066953+0j)	 (0.00066953+0j)	 (0.00335311+0j)	 (0.00335311+0j)
 (-7.525+0.1j)	 (0.000677206+0j)	 (0.000677206+0j)	 (0.00337004+0j)	 (0.00337004+0j)
 (-7.5+0.1j)	 (0.000684309+0j)	 (0.000684309+0j)	 (0.00338715+0j)	 (0.00338715+0j)
 (-7.475+0.1j)	 (0.00069082+0j)	 (0.00069082+0j)	 (0.00340442+0j)	 (0.00340442+0j)
 (-7.45+0.1j)	 (0.000697022+0j)	 (0.000697022+0j)	 (0.00342184+0j)	 (0.00342184+0j)
 (-7.425+0.1j)	 (0.00070278+0j)	 (0.00070278+0j)	 (0.00343941+0j)	 (0.00343941+0j)
 (-7.4+0.1j)	 (0.000707677+0j)	 (0.000707677+0j)	 (0.00345711+0j)	 (0.00345711+0j)
 (-7.375+0.1j)	 (0.000711817+0j)	 (0.000711817+0j)	 (0.0034749+0j)	 (0.0034749+0j)
 (-7.35+0.1j)	 (0.000715819+0j)	 (0.000715819+0j)	 (0.0034928+0j)	 (0.0034928+0j)
 (-7.325+0.1j)	 (0.00072015+0j)	 (0.00072015+0j)	 (0.0035108+0j)	 (0.0035108+0j)
 (-7.3+0.1j)	 (0.000724983+0j)	 (0.000724983+0j)	 (0.00352892+0j)	 (0.00352892+0j)
 (-7.275+0.1j)	 (0.000730414+0j)	 (0.000730414+0j)	 (0.00354719+0j)	 (0.00354719+0j)
 (-7.25+0.1j)	 (0.000736526+0j)	 (0.000736526+0j)	 (0.0035656+0j)	 (0.0035656+0j)
 (-7.225+0.1j)	 (0.000743382+0j)	 (0.000743382+0j)	 (0.00358418+0j)	 (0.00358418+0j)
 (-7.2+0.1j)	 (0.000751059+0j)	 (0.000751059+0j)	 (0.00360296+0j)	 (0.00360296+0j)
 (-7.175+0.1j)	 (0.000759685+0j)	 (0.000759685+0j)	 (0.00362195+0j)	 (0.00362195+0j)
 (-7.15+0.1j)	 (0.000769468+0j)	 (0.000769468+0j)	 (0.00364119+0j)	 (0.00364119+0j)
 (-7.125+0.1j)	 (0.000780681+0j)	 (0.000780681+0j)	 (0.00366071+0j)	 (0.00366071+0j)
 (-7.1+0.1j)	 (0.000793581+0j)	 (0.000793581+0j)	 (0.00368054+0j)	 (0.00368054+0j)
 (-7.075+0.1j)	 (0.0008081+0j)	 (0.0008081+0j)	 (0.00370075+0j)	 (0.00370075+0j)
 (-7.05+0.1j)	 (0.000823213+0j)	 (0.000823213+0j)	 (0.00372133+0j)	 (0.00372133+0j)
 (-7.025+0.1j)	 (0.000836454+0j)	 (0.000836454+0j)	 (0.00374224+0j)	 (0.00374224+0j)
 (-7+0.1j)	 (0.000845256+0j)	 (0.000845256+0j)	 (0.00376337+0j)	 (0.00376337+0j)
 (-6.975+0.1j)	 (0.000849783+0j)	 (0.000849783+0j)	 (0.00378461+0j)	 (0.00378461+0j)
 (-6.95+0.1j)	 (0.000852845+0j)	 (0.000852845+0j)	 (0.00380594+0j)	 (0.00380594+0j)
 (-6.925+0.1j)	 (0.000857009+0j)	 (0.000857009+0j)	 (0.00382736+0j)	 (0.00382736+0j)
 (-6.9+0.1j)	 (0.000863138+0j)	 (0.000863138+0j)	 (0.00384894+0j)	 (0.00384894+0j)
 (-6.875+0.1j)	 (0.000870632+0j)	 (0.000870632+0j)	 (0.00387071+0j)	 (0.00387071+0j)
 (-6.85+0.1j)	 (0.000878337+0j)	 (0.000878337+0j)	 (0.00389266+0j)	 (0.00389266+0j)
 (-6.825+0.1j)	 (0.000885911+0j)	 (0.000885911+0j)	 (0.00391481+0j)	 (0.00391481+0j)
 (-6.8+0.1j)	 (0.000894244+0j)	 (0.000894244+0j)	 (0.00393717+0j)	 (0.00393717+0j)
 (-6.775+0.1j)	 (0.00090445+0j)	 (0.00090445+0j)	 (0.00395978+0j)	 (0.00395978+0j)
 (-6.75+0.1j)	 (0.000917146+0j)	 (0.000917146+0j)	 (0.00398271+0j)	 (0.00398271+0j)
 (-6.725+0.1j)	 (0.000932472+0j)	 (0.000932472+0j)	 (0.00400602+0j)	 (0.00400602+0j)
 (-6.7+0.1j)	 (0.000949749+0j)	 (0.000949749+0j)	 (0.00402976+0j)	 (0.00402976+0j)
 (-6.675+0.1j)	 (0.000966584+0j)	 (0.000966584+0j)	 (0.00405393+0j)	 (0.00405393+0j)
 (-6.65+0.1j)	 (0.00097936+0j)	 (0.00097936+0j)	 (0.00407841+0j)	 (0.00407841+0j)
 (-6.625+0.1j)	 (0.000986504+0j)	 (0.000986504+0j)	 (0.00410307+0j)	 (0.00410307+0j)
 (-6.6+0.1j)	 (0.000990383+0j)	 (0.000990383+0j)	 (0.00412783+0j)	 (0.00412783+0j)
 (-6.575+0.1j)	 (0.000994491+0j)	 (0.000994491+0j)	 (0.0041527+0j)	 (0.0041527+0j)
 (-6.55+0.1j)	 (0.00100029+0j)	 (0.00100029+0j)	 (0.0041777+0j)	 (0.0041777+0j)
 (-6.525+0.1j)	 (0.00100697+0j)	 (0.00100697+0j)	 (0.00420288+0j)	 (0.00420288+0j)
 (-6.5+0.1j)	 (0.00101299+0j)	 (0.00101299+0j)	 (0.0042282+0j)	 (0.0042282+0j)
 (-6.475+0.1j)	 (0.00101771+0j)	 (0.00101771+0j)	 (0.00425365+0j)	 (0.00425365+0j)
 (-6.45+0.1j)	 (0.00102179+0j)	 (0.00102179+0j)	 (0.00427919+0j)	 (0.00427919+0j)
 (-6.425+0.1j)	 (0.00102663+0j)	 (0.00102663+0j)	 (0.00430486+0j)	 (0.00430486+0j)
 (-6.4+0.1j)	 (0.00103336+0j)	 (0.00103336+0j)	 (0.00433069+0j)	 (0.00433069+0j)
 (-6.375+0.1j)	 (0.00104239+0j)	 (0.00104239+0j)	 (0.00435675+0j)	 (0.00435675+0j)
 (-6.35+0.1j)	 (0.00105358+0j)	 (0.00105358+0j)	 (0.00438309+0j)	 (0.00438309+0j)
 (-6.325+0.1j)	 (0.00106625+0j)	 (0.00106625+0j)	 (0.00440975+0j)	 (0.00440975+0j)
 (-6.3+0.1j)	 (0.00107926+0j)	 (0.00107926+0j)	 (0.00443673+0j)	 (0.00443673+0j)
 (-6.275+0.1j)	 (0.00109158+0j)	 (0.00109158+0j)	 (0.00446402+0j)	 (0.00446402+0j)
 (-6.25+0.1j)	 (0.00110311+0j)	 (0.00110311+0j)	 (0.00449159+0j)	 (0.00449159+0j)
 (-6.225+0.1j)	 (0.0011148+0j)	 (0.0011148+0j)	 (0.00451946+0j)	 (0.00451946+0j)
 (-6.2+0.1j)	 (0.0011277+0j)	 (0.0011277+0j)	 (0.00454766+0j)	 (0.00454766+0j)
 (-6.175+0.1j)	 (0.00114203+0j)	 (0.00114203+0j)	 (0.00457621+0j)	 (0.00457621+0j)
 (-6.15+0.1j)	 (0.0011573+0j)	 (0.0011573+0j)	 (0.00460514+0j)	 (0.00460514+0j)
 (-6.125+0.1j)	 (0.00117333+0j)	 (0.00117333+0j)	 (0.00463447+0j)	 (0.00463447+0j)
 (-6.1+0.1j)	 (0.00119108+0j)	 (0.00119108+0j)	 (0.00466425+0j)	 (0.00466425+0j)
 (-6.075+0.1j)	 (0.00121196+0j)	 (0.00121196+0j)	 (0.00469455+0j)	 (0.00469455+0j)
 (-6.05+0.1j)	 (0.00123687+0j)	 (0.00123687+0j)	 (0.00472547+0j)	 (0.00472547+0j)
 (-6.025+0.1j)	 (0.00126536+0j)	 (0.00126536+0j)	 (0.0047571+0j)	 (0.0047571+0j)
 (-6+0.1j)	 (0.00129468+0j)	 (0.00129468+0j)	 (0.00478947+0j)	 (0.00478947+0j)
 (-5.975+0.1j)	 (0.00132033+0j)	 (0.00132033+0j)	 (0.00482248+0j)	 (0.00482248+0j)
 (-5.95+0.1j)	 (0.00133993+0j)	 (0.00133993+0j)	 (0.00485598+0j)	 (0.00485598+0j)
 (-5.925+0.1j)	 (0.00135619+0j)	 (0.00135619+0j)	 (0.00488988+0j)	 (0.00488988+0j)
 (-5.9+0.1j)	 (0.0013739+0j)	 (0.0013739+0j)	 (0.00492423+0j)	 (0.00492423+0j)
 (-5.875+0.1j)	 (0.00139548+0j)	 (0.00139548+0j)	 (0.00495912+0j)	 (0.00495912+0j)
 (-5.85+0.1j)	 (0.00141876+0j)	 (0.00141876+0j)	 (0.00499459+0j)	 (0.00499459+0j)
 (-5.825+0.1j)	 (0.00143799+0j)	 (0.00143799+0j)	 (0.00503054+0j)	 (0.00503054+0j)
 (-5.8+0.1j)	 (0.00144972+0j)	 (0.00144972+0j)	 (0.00506678+0j)	 (0.00506678+0j)
 (-5.775+0.1j)	 (0.00145747+0j)	 (0.00145747+0j)	 (0.00510322+0j)	 (0.00510322+0j)
 (-5.75+0.1j)	 (0.00146779+0j)	 (0.00146779+0j)	 (0.00513991+0j)	 (0.00513991+0j)
 (-5.725+0.1j)	 (0.00148481+0j)	 (0.00148481+0j)	 (0.00517703+0j)	 (0.00517703+0j)
 (-5.7+0.1j)	 (0.00150907+0j)	 (0.00150907+0j)	 (0.00521476+0j)	 (0.00521476+0j)
 (-5.675+0.1j)	 (0.00153819+0j)	 (0.00153819+0j)	 (0.00525321+0j)	 (0.00525321+0j)
 (-5.65+0.1j)	 (0.00156819+0j)	 (0.00156819+0j)	 (0.00529242+0j)	 (0.00529242+0j)
 (-5.625+0.1j)	 (0.00159588+0j)	 (0.00159588+0j)	 (0.00533231+0j)	 (0.00533231+0j)
 (-5.6+0.1j)	 (0.00162018+0j)	 (0.00162018+0j)	 (0.00537282+0j)	 (0.00537282+0j)
 (-5.575+0.1j)	 (0.00164196+0j)	 (0.00164196+0j)	 (0.00541387+0j)	 (0.00541387+0j)
 (-5.55+0.1j)	 (0.00166288+0j)	 (0.00166288+0j)	 (0.00545544+0j)	 (0.00545544+0j)
 (-5.525+0.1j)	 (0.0016831+0j)	 (0.0016831+0j)	 (0.00549752+0j)	 (0.00549752+0j)
 (-5.5+0.1j)	 (0.0017021+0j)	 (0.0017021+0j)	 (0.00554007+0j)	 (0.00554007+0j)
 (-5.475+0.1j)	 (0.0017215+0j)	 (0.0017215+0j)	 (0.00558311+0j)	 (0.00558311+0j)
 (-5.45+0.1j)	 (0.0017433+0j)	 (0.0017433+0j)	 (0.00562669+0j)	 (0.00562669+0j)
