w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-11.125+0.1j)	 (0.000260661+0j)	 (0.000260661+0j)	 (0.00178757+0j)	 (0.00178757+0j)
 (-11.1+0.1j)	 (0.000261901+0j)	 (0.000261901+0j)	 (0.00179412+0j)	 (0.00179412+0j)
 (-11.075+0.1j)	 (0.000263151+0j)	 (0.000263151+0j)	 (0.0018007+0j)	 (0.0018007+0j)
 (-11.05+0.1j)	 (0.00026441+0j)	 (0.00026441+0j)	 (0.00180731+0j)	 (0.00180731+0j)
 (-11.025+0.1j)	 (0.000265679+0j)	 (0.000265679+0j)	 (0.00181395+0j)	 (0.00181395+0j)
 (-11+0.1j)	 (0.000266956+0j)	 (0.000266956+0j)	 (0.00182063+0j)	 (0.00182063+0j)
 (-10.975+0.1j)	 (0.000268244+0j)	 (0.000268244+0j)	 (0.00182733+0j)	 (0.00182733+0j)
 (-10.95+0.1j)	 (0.00026954+0j)	 (0.00026954+0j)	 (0.00183407+0j)	 (0.00183407+0j)
 (-10.925+0.1j)	 (0.000270847+0j)	 (0.000270847+0j)	 (0.00184084+0j)	 (0.00184084+0j)
 (-10.9+0.1j)	 (0.000272163+0j)	 (0.000272163+0j)	 (0.00184765+0j)	 (0.00184765+0j)
 (-10.875+0.1j)	 (0.00027349+0j)	 (0.00027349+0j)	 (0.00185448+0j)	 (0.00185448+0j)
 (-10.85+0.1j)	 (0.000274826+0j)	 (0.000274826+0j)	 (0.00186135+0j)	 (0.00186135+0j)
 (-10.825+0.1j)	 (0.000276172+0j)	 (0.000276172+0j)	 (0.00186826+0j)	 (0.00186826+0j)
 (-10.8+0.1j)	 (0.000277529+0j)	 (0.000277529+0j)	 (0.0018752+0j)	 (0.0018752+0j)
 (-10.775+0.1j)	 (0.000278896+0j)	 (0.000278896+0j)	 (0.00188217+0j)	 (0.00188217+0j)
 (-10.75+0.1j)	 (0.000280273+0j)	 (0.000280273+0j)	 (0.00188918+0j)	 (0.00188918+0j)
 (-10.725+0.1j)	 (0.000281661+0j)	 (0.000281661+0j)	 (0.00189622+0j)	 (0.00189622+0j)
 (-10.7+0.1j)	 (0.00028306+0j)	 (0.00028306+0j)	 (0.00190329+0j)	 (0.00190329+0j)
 (-10.675+0.1j)	 (0.000284469+0j)	 (0.000284469+0j)	 (0.00191041+0j)	 (0.00191041+0j)
 (-10.65+0.1j)	 (0.000285889+0j)	 (0.000285889+0j)	 (0.00191755+0j)	 (0.00191755+0j)
 (-10.625+0.1j)	 (0.000287321+0j)	 (0.000287321+0j)	 (0.00192474+0j)	 (0.00192474+0j)
 (-10.6+0.1j)	 (0.000288763+0j)	 (0.000288763+0j)	 (0.00193195+0j)	 (0.00193195+0j)
 (-10.575+0.1j)	 (0.000290217+0j)	 (0.000290217+0j)	 (0.00193921+0j)	 (0.00193921+0j)
 (-10.55+0.1j)	 (0.000291681+0j)	 (0.000291681+0j)	 (0.0019465+0j)	 (0.0019465+0j)
 (-10.525+0.1j)	 (0.000293158+0j)	 (0.000293158+0j)	 (0.00195383+0j)	 (0.00195383+0j)
 (-10.5+0.1j)	 (0.000294646+0j)	 (0.000294646+0j)	 (0.0019612+0j)	 (0.0019612+0j)
 (-10.475+0.1j)	 (0.000296146+0j)	 (0.000296146+0j)	 (0.0019686+0j)	 (0.0019686+0j)
 (-10.45+0.1j)	 (0.000297657+0j)	 (0.000297657+0j)	 (0.00197604+0j)	 (0.00197604+0j)
 (-10.425+0.1j)	 (0.000299181+0j)	 (0.000299181+0j)	 (0.00198352+0j)	 (0.00198352+0j)
 (-10.4+0.1j)	 (0.000300716+0j)	 (0.000300716+0j)	 (0.00199104+0j)	 (0.00199104+0j)
 (-10.375+0.1j)	 (0.000302264+0j)	 (0.000302264+0j)	 (0.0019986+0j)	 (0.0019986+0j)
 (-10.35+0.1j)	 (0.000303824+0j)	 (0.000303824+0j)	 (0.00200619+0j)	 (0.00200619+0j)
 (-10.325+0.1j)	 (0.000305397+0j)	 (0.000305397+0j)	 (0.00201383+0j)	 (0.00201383+0j)
 (-10.3+0.1j)	 (0.000306983+0j)	 (0.000306983+0j)	 (0.0020215+0j)	 (0.0020215+0j)
 (-10.275+0.1j)	 (0.000308581+0j)	 (0.000308581+0j)	 (0.00202922+0j)	 (0.00202922+0j)
 (-10.25+0.1j)	 (0.000310192+0j)	 (0.000310192+0j)	 (0.00203697+0j)	 (0.00203697+0j)
 (-10.225+0.1j)	 (0.000311816+0j)	 (0.000311816+0j)	 (0.00204477+0j)	 (0.00204477+0j)
 (-10.2+0.1j)	 (0.000313454+0j)	 (0.000313454+0j)	 (0.0020526+0j)	 (0.0020526+0j)
 (-10.175+0.1j)	 (0.000315104+0j)	 (0.000315104+0j)	 (0.00206048+0j)	 (0.00206048+0j)
 (-10.15+0.1j)	 (0.000316769+0j)	 (0.000316769+0j)	 (0.0020684+0j)	 (0.0020684+0j)
 (-10.125+0.1j)	 (0.000318447+0j)	 (0.000318447+0j)	 (0.00207636+0j)	 (0.00207636+0j)
 (-10.1+0.1j)	 (0.000320139+0j)	 (0.000320139+0j)	 (0.00208436+0j)	 (0.00208436+0j)
 (-10.075+0.1j)	 (0.000321845+0j)	 (0.000321845+0j)	 (0.00209241+0j)	 (0.00209241+0j)
 (-10.05+0.1j)	 (0.000323564+0j)	 (0.000323564+0j)	 (0.0021005+0j)	 (0.0021005+0j)
 (-10.025+0.1j)	 (0.000325299+0j)	 (0.000325299+0j)	 (0.00210863+0j)	 (0.00210863+0j)
 (-10+0.1j)	 (0.000327048+0j)	 (0.000327048+0j)	 (0.00211681+0j)	 (0.00211681+0j)
 (-9.975+0.1j)	 (0.000328811+0j)	 (0.000328811+0j)	 (0.00212503+0j)	 (0.00212503+0j)
 (-9.95+0.1j)	 (0.000330589+0j)	 (0.000330589+0j)	 (0.00213329+0j)	 (0.00213329+0j)
 (-9.925+0.1j)	 (0.000332382+0j)	 (0.000332382+0j)	 (0.0021416+0j)	 (0.0021416+0j)
 (-9.9+0.1j)	 (0.000334191+0j)	 (0.000334191+0j)	 (0.00214996+0j)	 (0.00214996+0j)
 (-9.875+0.1j)	 (0.000336014+0j)	 (0.000336014+0j)	 (0.00215836+0j)	 (0.00215836+0j)
 (-9.85+0.1j)	 (0.000337854+0j)	 (0.000337854+0j)	 (0.0021668+0j)	 (0.0021668+0j)
 (-9.825+0.1j)	 (0.000339708+0j)	 (0.000339708+0j)	 (0.0021753+0j)	 (0.0021753+0j)
 (-9.8+0.1j)	 (0.000341579+0j)	 (0.000341579+0j)	 (0.00218384+0j)	 (0.00218384+0j)
 (-9.775+0.1j)	 (0.000343466+0j)	 (0.000343466+0j)	 (0.00219242+0j)	 (0.00219242+0j)
 (-9.75+0.1j)	 (0.000345369+0j)	 (0.000345369+0j)	 (0.00220106+0j)	 (0.00220106+0j)
 (-9.725+0.1j)	 (0.000347289+0j)	 (0.000347289+0j)	 (0.00220974+0j)	 (0.00220974+0j)
 (-9.7+0.1j)	 (0.000349225+0j)	 (0.000349225+0j)	 (0.00221847+0j)	 (0.00221847+0j)
 (-9.675+0.1j)	 (0.000351178+0j)	 (0.000351178+0j)	 (0.00222725+0j)	 (0.00222725+0j)
 (-9.65+0.1j)	 (0.000353148+0j)	 (0.000353148+0j)	 (0.00223608+0j)	 (0.00223608+0j)
 (-9.625+0.1j)	 (0.000355135+0j)	 (0.000355135+0j)	 (0.00224496+0j)	 (0.00224496+0j)
 (-9.6+0.1j)	 (0.00035714+0j)	 (0.00035714+0j)	 (0.00225388+0j)	 (0.00225388+0j)
 (-9.575+0.1j)	 (0.000359163+0j)	 (0.000359163+0j)	 (0.00226286+0j)	 (0.00226286+0j)
 (-9.55+0.1j)	 (0.000361203+0j)	 (0.000361203+0j)	 (0.00227189+0j)	 (0.00227189+0j)
 (-9.525+0.1j)	 (0.000363262+0j)	 (0.000363262+0j)	 (0.00228098+0j)	 (0.00228098+0j)
 (-9.5+0.1j)	 (0.000365338+0j)	 (0.000365338+0j)	 (0.00229011+0j)	 (0.00229011+0j)
 (-9.475+0.1j)	 (0.000367434+0j)	 (0.000367434+0j)	 (0.00229929+0j)	 (0.00229929+0j)
 (-9.45+0.1j)	 (0.000369548+0j)	 (0.000369548+0j)	 (0.00230853+0j)	 (0.00230853+0j)
 (-9.425+0.1j)	 (0.000371681+0j)	 (0.000371681+0j)	 (0.00231783+0j)	 (0.00231783+0j)
 (-9.4+0.1j)	 (0.000373834+0j)	 (0.000373834+0j)	 (0.00232717+0j)	 (0.00232717+0j)
 (-9.375+0.1j)	 (0.000376006+0j)	 (0.000376006+0j)	 (0.00233657+0j)	 (0.00233657+0j)
 (-9.35+0.1j)	 (0.000378198+0j)	 (0.000378198+0j)	 (0.00234603+0j)	 (0.00234603+0j)
 (-9.325+0.1j)	 (0.000380409+0j)	 (0.000380409+0j)	 (0.00235554+0j)	 (0.00235554+0j)
 (-9.3+0.1j)	 (0.000382641+0j)	 (0.000382641+0j)	 (0.0023651+0j)	 (0.0023651+0j)
 (-9.275+0.1j)	 (0.000384894+0j)	 (0.000384894+0j)	 (0.00237473+0j)	 (0.00237473+0j)
 (-9.25+0.1j)	 (0.000387167+0j)	 (0.000387167+0j)	 (0.0023844+0j)	 (0.0023844+0j)
 (-9.225+0.1j)	 (0.000389462+0j)	 (0.000389462+0j)	 (0.00239414+0j)	 (0.00239414+0j)
 (-9.2+0.1j)	 (0.000391777+0j)	 (0.000391777+0j)	 (0.00240394+0j)	 (0.00240394+0j)
 (-9.175+0.1j)	 (0.000394115+0j)	 (0.000394115+0j)	 (0.00241379+0j)	 (0.00241379+0j)
 (-9.15+0.1j)	 (0.000396474+0j)	 (0.000396474+0j)	 (0.0024237+0j)	 (0.0024237+0j)
 (-9.125+0.1j)	 (0.000398855+0j)	 (0.000398855+0j)	 (0.00243367+0j)	 (0.00243367+0j)
 (-9.1+0.1j)	 (0.000401259+0j)	 (0.000401259+0j)	 (0.0024437+0j)	 (0.0024437+0j)
 (-9.075+0.1j)	 (0.000403685+0j)	 (0.000403685+0j)	 (0.00245379+0j)	 (0.00245379+0j)
 (-9.05+0.1j)	 (0.000406135+0j)	 (0.000406135+0j)	 (0.00246395+0j)	 (0.00246395+0j)
 (-9.025+0.1j)	 (0.000408608+0j)	 (0.000408608+0j)	 (0.00247416+0j)	 (0.00247416+0j)
 (-9+0.1j)	 (0.000411104+0j)	 (0.000411104+0j)	 (0.00248444+0j)	 (0.00248444+0j)
 (-8.975+0.1j)	 (0.000413624+0j)	 (0.000413624+0j)	 (0.00249478+0j)	 (0.00249478+0j)
 (-8.95+0.1j)	 (0.000416169+0j)	 (0.000416169+0j)	 (0.00250519+0j)	 (0.00250519+0j)
 (-8.925+0.1j)	 (0.000418739+0j)	 (0.000418739+0j)	 (0.00251565+0j)	 (0.00251565+0j)
 (-8.9+0.1j)	 (0.000421333+0j)	 (0.000421333+0j)	 (0.00252619+0j)	 (0.00252619+0j)
 (-8.875+0.1j)	 (0.000423952+0j)	 (0.000423952+0j)	 (0.00253679+0j)	 (0.00253679+0j)
 (-8.85+0.1j)	 (0.000426598+0j)	 (0.000426598+0j)	 (0.00254745+0j)	 (0.00254745+0j)
 (-8.825+0.1j)	 (0.000429269+0j)	 (0.000429269+0j)	 (0.00255818+0j)	 (0.00255818+0j)
 (-8.8+0.1j)	 (0.000431966+0j)	 (0.000431966+0j)	 (0.00256898+0j)	 (0.00256898+0j)
 (-8.775+0.1j)	 (0.000434691+0j)	 (0.000434691+0j)	 (0.00257985+0j)	 (0.00257985+0j)
 (-8.75+0.1j)	 (0.000437442+0j)	 (0.000437442+0j)	 (0.00259079+0j)	 (0.00259079+0j)
 (-8.725+0.1j)	 (0.000440221+0j)	 (0.000440221+0j)	 (0.00260179+0j)	 (0.00260179+0j)
 (-8.7+0.1j)	 (0.000443027+0j)	 (0.000443027+0j)	 (0.00261287+0j)	 (0.00261287+0j)
 (-8.675+0.1j)	 (0.000445862+0j)	 (0.000445862+0j)	 (0.00262401+0j)	 (0.00262401+0j)
 (-8.65+0.1j)	 (0.000448725+0j)	 (0.000448725+0j)	 (0.00263523+0j)	 (0.00263523+0j)
 (-8.625+0.1j)	 (0.000451618+0j)	 (0.000451618+0j)	 (0.00264652+0j)	 (0.00264652+0j)
 (-8.6+0.1j)	 (0.00045454+0j)	 (0.00045454+0j)	 (0.00265789+0j)	 (0.00265789+0j)
 (-8.575+0.1j)	 (0.000457491+0j)	 (0.000457491+0j)	 (0.00266932+0j)	 (0.00266932+0j)
 (-8.55+0.1j)	 (0.000460474+0j)	 (0.000460474+0j)	 (0.00268083+0j)	 (0.00268083+0j)
 (-8.525+0.1j)	 (0.000463486+0j)	 (0.000463486+0j)	 (0.00269242+0j)	 (0.00269242+0j)
 (-8.5+0.1j)	 (0.00046653+0j)	 (0.00046653+0j)	 (0.00270409+0j)	 (0.00270409+0j)
 (-8.475+0.1j)	 (0.000469606+0j)	 (0.000469606+0j)	 (0.00271583+0j)	 (0.00271583+0j)
 (-8.45+0.1j)	 (0.000472713+0j)	 (0.000472713+0j)	 (0.00272764+0j)	 (0.00272764+0j)
 (-8.425+0.1j)	 (0.000475854+0j)	 (0.000475854+0j)	 (0.00273954+0j)	 (0.00273954+0j)
 (-8.4+0.1j)	 (0.000479027+0j)	 (0.000479027+0j)	 (0.00275152+0j)	 (0.00275152+0j)
 (-8.375+0.1j)	 (0.000482234+0j)	 (0.000482234+0j)	 (0.00276357+0j)	 (0.00276357+0j)
 (-8.35+0.1j)	 (0.000485475+0j)	 (0.000485475+0j)	 (0.00277571+0j)	 (0.00277571+0j)
 (-8.325+0.1j)	 (0.000488751+0j)	 (0.000488751+0j)	 (0.00278793+0j)	 (0.00278793+0j)
 (-8.3+0.1j)	 (0.000492062+0j)	 (0.000492062+0j)	 (0.00280023+0j)	 (0.00280023+0j)
 (-8.275+0.1j)	 (0.000495409+0j)	 (0.000495409+0j)	 (0.00281261+0j)	 (0.00281261+0j)
 (-8.25+0.1j)	 (0.000498792+0j)	 (0.000498792+0j)	 (0.00282508+0j)	 (0.00282508+0j)
 (-8.225+0.1j)	 (0.000502212+0j)	 (0.000502212+0j)	 (0.00283764+0j)	 (0.00283764+0j)
 (-8.2+0.1j)	 (0.000505669+0j)	 (0.000505669+0j)	 (0.00285028+0j)	 (0.00285028+0j)
 (-8.175+0.1j)	 (0.000509162+0j)	 (0.000509162+0j)	 (0.00286301+0j)	 (0.00286301+0j)
 (-8.15+0.1j)	 (0.000512692+0j)	 (0.000512692+0j)	 (0.00287583+0j)	 (0.00287583+0j)
 (-8.125+0.1j)	 (0.000516261+0j)	 (0.000516261+0j)	 (0.00288873+0j)	 (0.00288873+0j)
 (-8.1+0.1j)	 (0.00051987+0j)	 (0.00051987+0j)	 (0.00290173+0j)	 (0.00290173+0j)
 (-8.075+0.1j)	 (0.000523519+0j)	 (0.000523519+0j)	 (0.00291482+0j)	 (0.00291482+0j)
 (-8.05+0.1j)	 (0.00052721+0j)	 (0.00052721+0j)	 (0.002928+0j)	 (0.002928+0j)
 (-8.025+0.1j)	 (0.000530942+0j)	 (0.000530942+0j)	 (0.00294127+0j)	 (0.00294127+0j)
 (-8+0.1j)	 (0.000534716+0j)	 (0.000534716+0j)	 (0.00295464+0j)	 (0.00295464+0j)
 (-7.975+0.1j)	 (0.000538534+0j)	 (0.000538534+0j)	 (0.0029681+0j)	 (0.0029681+0j)
 (-7.95+0.1j)	 (0.000542394+0j)	 (0.000542394+0j)	 (0.00298166+0j)	 (0.00298166+0j)
 (-7.925+0.1j)	 (0.0005463+0j)	 (0.0005463+0j)	 (0.00299532+0j)	 (0.00299532+0j)
 (-7.9+0.1j)	 (0.00055025+0j)	 (0.00055025+0j)	 (0.00300908+0j)	 (0.00300908+0j)
 (-7.875+0.1j)	 (0.000554246+0j)	 (0.000554246+0j)	 (0.00302293+0j)	 (0.00302293+0j)
 (-7.85+0.1j)	 (0.000558288+0j)	 (0.000558288+0j)	 (0.00303689+0j)	 (0.00303689+0j)
 (-7.825+0.1j)	 (0.000562377+0j)	 (0.000562377+0j)	 (0.00305095+0j)	 (0.00305095+0j)
 (-7.8+0.1j)	 (0.000566515+0j)	 (0.000566515+0j)	 (0.00306511+0j)	 (0.00306511+0j)
 (-7.775+0.1j)	 (0.000570701+0j)	 (0.000570701+0j)	 (0.00307938+0j)	 (0.00307938+0j)
 (-7.75+0.1j)	 (0.000574937+0j)	 (0.000574937+0j)	 (0.00309375+0j)	 (0.00309375+0j)
 (-7.725+0.1j)	 (0.000579223+0j)	 (0.000579223+0j)	 (0.00310823+0j)	 (0.00310823+0j)
 (-7.7+0.1j)	 (0.000583561+0j)	 (0.000583561+0j)	 (0.00312282+0j)	 (0.00312282+0j)
 (-7.675+0.1j)	 (0.000587951+0j)	 (0.000587951+0j)	 (0.00313752+0j)	 (0.00313752+0j)
 (-7.65+0.1j)	 (0.000592393+0j)	 (0.000592393+0j)	 (0.00315233+0j)	 (0.00315233+0j)
 (-7.625+0.1j)	 (0.00059689+0j)	 (0.00059689+0j)	 (0.00316725+0j)	 (0.00316725+0j)
 (-7.6+0.1j)	 (0.000601442+0j)	 (0.000601442+0j)	 (0.00318229+0j)	 (0.00318229+0j)
 (-7.575+0.1j)	 (0.00060605+0j)	 (0.00060605+0j)	 (0.00319744+0j)	 (0.00319744+0j)
 (-7.55+0.1j)	 (0.000610715+0j)	 (0.000610715+0j)	 (0.00321271+0j)	 (0.00321271+0j)
 (-7.525+0.1j)	 (0.000615437+0j)	 (0.000615437+0j)	 (0.00322809+0j)	 (0.00322809+0j)
 (-7.5+0.1j)	 (0.000620219+0j)	 (0.000620219+0j)	 (0.0032436+0j)	 (0.0032436+0j)
 (-7.475+0.1j)	 (0.000625061+0j)	 (0.000625061+0j)	 (0.00325923+0j)	 (0.00325923+0j)
 (-7.45+0.1j)	 (0.000629964+0j)	 (0.000629964+0j)	 (0.00327498+0j)	 (0.00327498+0j)
 (-7.425+0.1j)	 (0.000634929+0j)	 (0.000634929+0j)	 (0.00329085+0j)	 (0.00329085+0j)
 (-7.4+0.1j)	 (0.000639957+0j)	 (0.000639957+0j)	 (0.00330685+0j)	 (0.00330685+0j)
 (-7.375+0.1j)	 (0.00064505+0j)	 (0.00064505+0j)	 (0.00332297+0j)	 (0.00332297+0j)
 (-7.35+0.1j)	 (0.000650209+0j)	 (0.000650209+0j)	 (0.00333923+0j)	 (0.00333923+0j)
 (-7.325+0.1j)	 (0.000655435+0j)	 (0.000655435+0j)	 (0.00335562+0j)	 (0.00335562+0j)
 (-7.3+0.1j)	 (0.00066073+0j)	 (0.00066073+0j)	 (0.00337213+0j)	 (0.00337213+0j)
 (-7.275+0.1j)	 (0.000666094+0j)	 (0.000666094+0j)	 (0.00338879+0j)	 (0.00338879+0j)
 (-7.25+0.1j)	 (0.000671529+0j)	 (0.000671529+0j)	 (0.00340557+0j)	 (0.00340557+0j)
 (-7.225+0.1j)	 (0.000677036+0j)	 (0.000677036+0j)	 (0.0034225+0j)	 (0.0034225+0j)
 (-7.2+0.1j)	 (0.000682618+0j)	 (0.000682618+0j)	 (0.00343957+0j)	 (0.00343957+0j)
 (-7.175+0.1j)	 (0.000688274+0j)	 (0.000688274+0j)	 (0.00345677+0j)	 (0.00345677+0j)
 (-7.15+0.1j)	 (0.000694008+0j)	 (0.000694008+0j)	 (0.00347412+0j)	 (0.00347412+0j)
 (-7.125+0.1j)	 (0.00069982+0j)	 (0.00069982+0j)	 (0.00349162+0j)	 (0.00349162+0j)
 (-7.1+0.1j)	 (0.000705711+0j)	 (0.000705711+0j)	 (0.00350926+0j)	 (0.00350926+0j)
 (-7.075+0.1j)	 (0.000711685+0j)	 (0.000711685+0j)	 (0.00352705+0j)	 (0.00352705+0j)
 (-7.05+0.1j)	 (0.000717742+0j)	 (0.000717742+0j)	 (0.003545+0j)	 (0.003545+0j)
 (-7.025+0.1j)	 (0.000723884+0j)	 (0.000723884+0j)	 (0.00356309+0j)	 (0.00356309+0j)
 (-7+0.1j)	 (0.000730112+0j)	 (0.000730112+0j)	 (0.00358135+0j)	 (0.00358135+0j)
 (-6.975+0.1j)	 (0.00073643+0j)	 (0.00073643+0j)	 (0.00359976+0j)	 (0.00359976+0j)
 (-6.95+0.1j)	 (0.000742838+0j)	 (0.000742838+0j)	 (0.00361833+0j)	 (0.00361833+0j)
 (-6.925+0.1j)	 (0.000749339+0j)	 (0.000749339+0j)	 (0.00363706+0j)	 (0.00363706+0j)
 (-6.9+0.1j)	 (0.000755935+0j)	 (0.000755935+0j)	 (0.00365596+0j)	 (0.00365596+0j)
 (-6.875+0.1j)	 (0.000762628+0j)	 (0.000762628+0j)	 (0.00367503+0j)	 (0.00367503+0j)
 (-6.85+0.1j)	 (0.00076942+0j)	 (0.00076942+0j)	 (0.00369426+0j)	 (0.00369426+0j)
 (-6.825+0.1j)	 (0.000776314+0j)	 (0.000776314+0j)	 (0.00371367+0j)	 (0.00371367+0j)
 (-6.8+0.1j)	 (0.000783311+0j)	 (0.000783311+0j)	 (0.00373325+0j)	 (0.00373325+0j)
 (-6.775+0.1j)	 (0.000790415+0j)	 (0.000790415+0j)	 (0.00375301+0j)	 (0.00375301+0j)
 (-6.75+0.1j)	 (0.000797628+0j)	 (0.000797628+0j)	 (0.00377295+0j)	 (0.00377295+0j)
 (-6.725+0.1j)	 (0.000804952+0j)	 (0.000804952+0j)	 (0.00379308+0j)	 (0.00379308+0j)
 (-6.7+0.1j)	 (0.000812391+0j)	 (0.000812391+0j)	 (0.00381339+0j)	 (0.00381339+0j)
 (-6.675+0.1j)	 (0.000819947+0j)	 (0.000819947+0j)	 (0.00383389+0j)	 (0.00383389+0j)
 (-6.65+0.1j)	 (0.000827624+0j)	 (0.000827624+0j)	 (0.00385458+0j)	 (0.00385458+0j)
 (-6.625+0.1j)	 (0.000835424+0j)	 (0.000835424+0j)	 (0.00387546+0j)	 (0.00387546+0j)
 (-6.6+0.1j)	 (0.000843352+0j)	 (0.000843352+0j)	 (0.00389655+0j)	 (0.00389655+0j)
 (-6.575+0.1j)	 (0.00085141+0j)	 (0.00085141+0j)	 (0.00391783+0j)	 (0.00391783+0j)
 (-6.55+0.1j)	 (0.000859601+0j)	 (0.000859601+0j)	 (0.00393932+0j)	 (0.00393932+0j)
 (-6.525+0.1j)	 (0.000867932+0j)	 (0.000867932+0j)	 (0.00396102+0j)	 (0.00396102+0j)
 (-6.5+0.1j)	 (0.000876404+0j)	 (0.000876404+0j)	 (0.00398293+0j)	 (0.00398293+0j)
 (-6.475+0.1j)	 (0.000885023+0j)	 (0.000885023+0j)	 (0.00400505+0j)	 (0.00400505+0j)
 (-6.45+0.1j)	 (0.000893793+0j)	 (0.000893793+0j)	 (0.0040274+0j)	 (0.0040274+0j)
 (-6.425+0.1j)	 (0.000902719+0j)	 (0.000902719+0j)	 (0.00404997+0j)	 (0.00404997+0j)
 (-6.4+0.1j)	 (0.000911806+0j)	 (0.000911806+0j)	 (0.00407276+0j)	 (0.00407276+0j)
 (-6.375+0.1j)	 (0.00092106+0j)	 (0.00092106+0j)	 (0.00409579+0j)	 (0.00409579+0j)
 (-6.35+0.1j)	 (0.000930487+0j)	 (0.000930487+0j)	 (0.00411905+0j)	 (0.00411905+0j)
 (-6.325+0.1j)	 (0.000940094+0j)	 (0.000940094+0j)	 (0.00414255+0j)	 (0.00414255+0j)
 (-6.3+0.1j)	 (0.000949887+0j)	 (0.000949887+0j)	 (0.0041663+0j)	 (0.0041663+0j)
 (-6.275+0.1j)	 (0.000959875+0j)	 (0.000959875+0j)	 (0.0041903+0j)	 (0.0041903+0j)
 (-6.25+0.1j)	 (0.000970065+0j)	 (0.000970065+0j)	 (0.00421455+0j)	 (0.00421455+0j)
 (-6.225+0.1j)	 (0.000980467+0j)	 (0.000980467+0j)	 (0.00423906+0j)	 (0.00423906+0j)
 (-6.2+0.1j)	 (0.000991091+0j)	 (0.000991091+0j)	 (0.00426384+0j)	 (0.00426384+0j)
 (-6.175+0.1j)	 (0.00100195+0j)	 (0.00100195+0j)	 (0.00428889+0j)	 (0.00428889+0j)
 (-6.15+0.1j)	 (0.00101306+0j)	 (0.00101306+0j)	 (0.00431421+0j)	 (0.00431421+0j)
 (-6.125+0.1j)	 (0.00102443+0j)	 (0.00102443+0j)	 (0.00433982+0j)	 (0.00433982+0j)
 (-6.1+0.1j)	 (0.00103607+0j)	 (0.00103607+0j)	 (0.00436573+0j)	 (0.00436573+0j)
 (-6.075+0.1j)	 (0.00104803+0j)	 (0.00104803+0j)	 (0.00439193+0j)	 (0.00439193+0j)
 (-6.05+0.1j)	 (0.0010603+0j)	 (0.0010603+0j)	 (0.00441843+0j)	 (0.00441843+0j)
 (-6.025+0.1j)	 (0.00107294+0j)	 (0.00107294+0j)	 (0.00444526+0j)	 (0.00444526+0j)
 (-6+0.1j)	 (0.00108597+0j)	 (0.00108597+0j)	 (0.00447241+0j)	 (0.00447241+0j)
 (-5.975+0.1j)	 (0.00109945+0j)	 (0.00109945+0j)	 (0.00449989+0j)	 (0.00449989+0j)
 (-5.95+0.1j)	 (0.00111344+0j)	 (0.00111344+0j)	 (0.00452773+0j)	 (0.00452773+0j)
 (-5.925+0.1j)	 (0.00112799+0j)	 (0.00112799+0j)	 (0.00455593+0j)	 (0.00455593+0j)
 (-5.9+0.1j)	 (0.00114316+0j)	 (0.00114316+0j)	 (0.00458451+0j)	 (0.00458451+0j)
 (-5.875+0.1j)	 (0.00115891+0j)	 (0.00115891+0j)	 (0.00461348+0j)	 (0.00461348+0j)
 (-5.85+0.1j)	 (0.00117507+0j)	 (0.00117507+0j)	 (0.00464286+0j)	 (0.00464286+0j)
 (-5.825+0.1j)	 (0.00119141+0j)	 (0.00119141+0j)	 (0.00467264+0j)	 (0.00467264+0j)
 (-5.8+0.1j)	 (0.00120795+0j)	 (0.00120795+0j)	 (0.00470284+0j)	 (0.00470284+0j)
 (-5.775+0.1j)	 (0.00122504+0j)	 (0.00122504+0j)	 (0.00473347+0j)	 (0.00473347+0j)
 (-5.75+0.1j)	 (0.00124312+0j)	 (0.00124312+0j)	 (0.00476455+0j)	 (0.00476455+0j)
 (-5.725+0.1j)	 (0.00126252+0j)	 (0.00126252+0j)	 (0.00479611+0j)	 (0.00479611+0j)
 (-5.7+0.1j)	 (0.0012835+0j)	 (0.0012835+0j)	 (0.0048282+0j)	 (0.0048282+0j)
 (-5.675+0.1j)	 (0.00130636+0j)	 (0.00130636+0j)	 (0.00486085+0j)	 (0.00486085+0j)
 (-5.65+0.1j)	 (0.0013315+0j)	 (0.0013315+0j)	 (0.00489414+0j)	 (0.00489414+0j)
 (-5.625+0.1j)	 (0.00135947+0j)	 (0.00135947+0j)	 (0.00492813+0j)	 (0.00492813+0j)
 (-5.6+0.1j)	 (0.00139106+0j)	 (0.00139106+0j)	 (0.00496291+0j)	 (0.00496291+0j)
 (-5.575+0.1j)	 (0.00142737+0j)	 (0.00142737+0j)	 (0.00499859+0j)	 (0.00499859+0j)
 (-5.55+0.1j)	 (0.00146997+0j)	 (0.00146997+0j)	 (0.00503534+0j)	 (0.00503534+0j)
 (-5.525+0.1j)	 (0.00152112+0j)	 (0.00152112+0j)	 (0.00507337+0j)	 (0.00507337+0j)
 (-5.5+0.1j)	 (0.00158396+0j)	 (0.00158396+0j)	 (0.00511297+0j)	 (0.00511297+0j)
 (-5.475+0.1j)	 (0.00166271+0j)	 (0.00166271+0j)	 (0.00515453+0j)	 (0.00515453+0j)
 (-5.45+0.1j)	 (0.00176231+0j)	 (0.00176231+0j)	 (0.00519859+0j)	 (0.00519859+0j)
 (-5.425+0.1j)	 (0.00188627+0j)	 (0.00188627+0j)	 (0.00524575+0j)	 (0.00524575+0j)
