w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-10.95+0.1j)	 (0.000281576+0j)	 (0.000281576+0j)	 (0.00188977+0j)	 (0.00188977+0j)
 (-10.925+0.1j)	 (0.00028297+0j)	 (0.00028297+0j)	 (0.00189685+0j)	 (0.00189685+0j)
 (-10.9+0.1j)	 (0.000284375+0j)	 (0.000284375+0j)	 (0.00190395+0j)	 (0.00190395+0j)
 (-10.875+0.1j)	 (0.00028579+0j)	 (0.00028579+0j)	 (0.0019111+0j)	 (0.0019111+0j)
 (-10.85+0.1j)	 (0.000287216+0j)	 (0.000287216+0j)	 (0.00191828+0j)	 (0.00191828+0j)
 (-10.825+0.1j)	 (0.000288654+0j)	 (0.000288654+0j)	 (0.0019255+0j)	 (0.0019255+0j)
 (-10.8+0.1j)	 (0.000290102+0j)	 (0.000290102+0j)	 (0.00193275+0j)	 (0.00193275+0j)
 (-10.775+0.1j)	 (0.000291562+0j)	 (0.000291562+0j)	 (0.00194004+0j)	 (0.00194004+0j)
 (-10.75+0.1j)	 (0.000293033+0j)	 (0.000293033+0j)	 (0.00194736+0j)	 (0.00194736+0j)
 (-10.725+0.1j)	 (0.000294516+0j)	 (0.000294516+0j)	 (0.00195473+0j)	 (0.00195473+0j)
 (-10.7+0.1j)	 (0.00029601+0j)	 (0.00029601+0j)	 (0.00196213+0j)	 (0.00196213+0j)
 (-10.675+0.1j)	 (0.000297516+0j)	 (0.000297516+0j)	 (0.00196956+0j)	 (0.00196956+0j)
 (-10.65+0.1j)	 (0.000299034+0j)	 (0.000299034+0j)	 (0.00197704+0j)	 (0.00197704+0j)
 (-10.625+0.1j)	 (0.000300563+0j)	 (0.000300563+0j)	 (0.00198455+0j)	 (0.00198455+0j)
 (-10.6+0.1j)	 (0.000302105+0j)	 (0.000302105+0j)	 (0.00199211+0j)	 (0.00199211+0j)
 (-10.575+0.1j)	 (0.00030366+0j)	 (0.00030366+0j)	 (0.0019997+0j)	 (0.0019997+0j)
 (-10.55+0.1j)	 (0.000305226+0j)	 (0.000305226+0j)	 (0.00200733+0j)	 (0.00200733+0j)
 (-10.525+0.1j)	 (0.000306805+0j)	 (0.000306805+0j)	 (0.002015+0j)	 (0.002015+0j)
 (-10.5+0.1j)	 (0.000308397+0j)	 (0.000308397+0j)	 (0.00202271+0j)	 (0.00202271+0j)
 (-10.475+0.1j)	 (0.000310002+0j)	 (0.000310002+0j)	 (0.00203046+0j)	 (0.00203046+0j)
 (-10.45+0.1j)	 (0.000311619+0j)	 (0.000311619+0j)	 (0.00203825+0j)	 (0.00203825+0j)
 (-10.425+0.1j)	 (0.00031325+0j)	 (0.00031325+0j)	 (0.00204608+0j)	 (0.00204608+0j)
 (-10.4+0.1j)	 (0.000314893+0j)	 (0.000314893+0j)	 (0.00205395+0j)	 (0.00205395+0j)
 (-10.375+0.1j)	 (0.000316551+0j)	 (0.000316551+0j)	 (0.00206187+0j)	 (0.00206187+0j)
 (-10.35+0.1j)	 (0.000318221+0j)	 (0.000318221+0j)	 (0.00206982+0j)	 (0.00206982+0j)
 (-10.325+0.1j)	 (0.000319906+0j)	 (0.000319906+0j)	 (0.00207782+0j)	 (0.00207782+0j)
 (-10.3+0.1j)	 (0.000321604+0j)	 (0.000321604+0j)	 (0.00208586+0j)	 (0.00208586+0j)
 (-10.275+0.1j)	 (0.000323316+0j)	 (0.000323316+0j)	 (0.00209394+0j)	 (0.00209394+0j)
 (-10.25+0.1j)	 (0.000325043+0j)	 (0.000325043+0j)	 (0.00210207+0j)	 (0.00210207+0j)
 (-10.225+0.1j)	 (0.000326783+0j)	 (0.000326783+0j)	 (0.00211024+0j)	 (0.00211024+0j)
 (-10.2+0.1j)	 (0.000328539+0j)	 (0.000328539+0j)	 (0.00211845+0j)	 (0.00211845+0j)
 (-10.175+0.1j)	 (0.000330308+0j)	 (0.000330308+0j)	 (0.00212671+0j)	 (0.00212671+0j)
 (-10.15+0.1j)	 (0.000332093+0j)	 (0.000332093+0j)	 (0.00213501+0j)	 (0.00213501+0j)
 (-10.125+0.1j)	 (0.000333893+0j)	 (0.000333893+0j)	 (0.00214336+0j)	 (0.00214336+0j)
 (-10.1+0.1j)	 (0.000335707+0j)	 (0.000335707+0j)	 (0.00215175+0j)	 (0.00215175+0j)
 (-10.075+0.1j)	 (0.000337537+0j)	 (0.000337537+0j)	 (0.00216019+0j)	 (0.00216019+0j)
 (-10.05+0.1j)	 (0.000339383+0j)	 (0.000339383+0j)	 (0.00216868+0j)	 (0.00216868+0j)
 (-10.025+0.1j)	 (0.000341244+0j)	 (0.000341244+0j)	 (0.00217721+0j)	 (0.00217721+0j)
 (-10+0.1j)	 (0.000343121+0j)	 (0.000343121+0j)	 (0.00218578+0j)	 (0.00218578+0j)
 (-9.975+0.1j)	 (0.000345015+0j)	 (0.000345015+0j)	 (0.00219441+0j)	 (0.00219441+0j)
 (-9.95+0.1j)	 (0.000346924+0j)	 (0.000346924+0j)	 (0.00220308+0j)	 (0.00220308+0j)
 (-9.925+0.1j)	 (0.00034885+0j)	 (0.00034885+0j)	 (0.0022118+0j)	 (0.0022118+0j)
 (-9.9+0.1j)	 (0.000350793+0j)	 (0.000350793+0j)	 (0.00222057+0j)	 (0.00222057+0j)
 (-9.875+0.1j)	 (0.000352752+0j)	 (0.000352752+0j)	 (0.00222939+0j)	 (0.00222939+0j)
 (-9.85+0.1j)	 (0.000354728+0j)	 (0.000354728+0j)	 (0.00223826+0j)	 (0.00223826+0j)
 (-9.825+0.1j)	 (0.000356722+0j)	 (0.000356722+0j)	 (0.00224718+0j)	 (0.00224718+0j)
 (-9.8+0.1j)	 (0.000358733+0j)	 (0.000358733+0j)	 (0.00225615+0j)	 (0.00225615+0j)
 (-9.775+0.1j)	 (0.000360762+0j)	 (0.000360762+0j)	 (0.00226517+0j)	 (0.00226517+0j)
 (-9.75+0.1j)	 (0.000362808+0j)	 (0.000362808+0j)	 (0.00227424+0j)	 (0.00227424+0j)
 (-9.725+0.1j)	 (0.000364873+0j)	 (0.000364873+0j)	 (0.00228336+0j)	 (0.00228336+0j)
 (-9.7+0.1j)	 (0.000366956+0j)	 (0.000366956+0j)	 (0.00229253+0j)	 (0.00229253+0j)
 (-9.675+0.1j)	 (0.000369057+0j)	 (0.000369057+0j)	 (0.00230176+0j)	 (0.00230176+0j)
 (-9.65+0.1j)	 (0.000371178+0j)	 (0.000371178+0j)	 (0.00231104+0j)	 (0.00231104+0j)
 (-9.625+0.1j)	 (0.000373317+0j)	 (0.000373317+0j)	 (0.00232037+0j)	 (0.00232037+0j)
 (-9.6+0.1j)	 (0.000375475+0j)	 (0.000375475+0j)	 (0.00232976+0j)	 (0.00232976+0j)
 (-9.575+0.1j)	 (0.000377653+0j)	 (0.000377653+0j)	 (0.0023392+0j)	 (0.0023392+0j)
 (-9.55+0.1j)	 (0.000379851+0j)	 (0.000379851+0j)	 (0.0023487+0j)	 (0.0023487+0j)
 (-9.525+0.1j)	 (0.000382068+0j)	 (0.000382068+0j)	 (0.00235825+0j)	 (0.00235825+0j)
 (-9.5+0.1j)	 (0.000384306+0j)	 (0.000384306+0j)	 (0.00236786+0j)	 (0.00236786+0j)
 (-9.475+0.1j)	 (0.000386564+0j)	 (0.000386564+0j)	 (0.00237752+0j)	 (0.00237752+0j)
 (-9.45+0.1j)	 (0.000388843+0j)	 (0.000388843+0j)	 (0.00238724+0j)	 (0.00238724+0j)
 (-9.425+0.1j)	 (0.000391143+0j)	 (0.000391143+0j)	 (0.00239702+0j)	 (0.00239702+0j)
 (-9.4+0.1j)	 (0.000393464+0j)	 (0.000393464+0j)	 (0.00240686+0j)	 (0.00240686+0j)
 (-9.375+0.1j)	 (0.000395807+0j)	 (0.000395807+0j)	 (0.00241675+0j)	 (0.00241675+0j)
 (-9.35+0.1j)	 (0.000398171+0j)	 (0.000398171+0j)	 (0.0024267+0j)	 (0.0024267+0j)
 (-9.325+0.1j)	 (0.000400558+0j)	 (0.000400558+0j)	 (0.00243672+0j)	 (0.00243672+0j)
 (-9.3+0.1j)	 (0.000402967+0j)	 (0.000402967+0j)	 (0.00244679+0j)	 (0.00244679+0j)
 (-9.275+0.1j)	 (0.000405398+0j)	 (0.000405398+0j)	 (0.00245693+0j)	 (0.00245693+0j)
 (-9.25+0.1j)	 (0.000407852+0j)	 (0.000407852+0j)	 (0.00246712+0j)	 (0.00246712+0j)
 (-9.225+0.1j)	 (0.00041033+0j)	 (0.00041033+0j)	 (0.00247738+0j)	 (0.00247738+0j)
 (-9.2+0.1j)	 (0.000412831+0j)	 (0.000412831+0j)	 (0.0024877+0j)	 (0.0024877+0j)
 (-9.175+0.1j)	 (0.000415356+0j)	 (0.000415356+0j)	 (0.00249809+0j)	 (0.00249809+0j)
 (-9.15+0.1j)	 (0.000417906+0j)	 (0.000417906+0j)	 (0.00250853+0j)	 (0.00250853+0j)
 (-9.125+0.1j)	 (0.000420479+0j)	 (0.000420479+0j)	 (0.00251905+0j)	 (0.00251905+0j)
 (-9.1+0.1j)	 (0.000423078+0j)	 (0.000423078+0j)	 (0.00252962+0j)	 (0.00252962+0j)
 (-9.075+0.1j)	 (0.000425701+0j)	 (0.000425701+0j)	 (0.00254027+0j)	 (0.00254027+0j)
 (-9.05+0.1j)	 (0.00042835+0j)	 (0.00042835+0j)	 (0.00255097+0j)	 (0.00255097+0j)
 (-9.025+0.1j)	 (0.000431025+0j)	 (0.000431025+0j)	 (0.00256175+0j)	 (0.00256175+0j)
 (-9+0.1j)	 (0.000433727+0j)	 (0.000433727+0j)	 (0.00257259+0j)	 (0.00257259+0j)
 (-8.975+0.1j)	 (0.000436454+0j)	 (0.000436454+0j)	 (0.00258351+0j)	 (0.00258351+0j)
 (-8.95+0.1j)	 (0.000439209+0j)	 (0.000439209+0j)	 (0.00259449+0j)	 (0.00259449+0j)
 (-8.925+0.1j)	 (0.000441991+0j)	 (0.000441991+0j)	 (0.00260554+0j)	 (0.00260554+0j)
 (-8.9+0.1j)	 (0.0004448+0j)	 (0.0004448+0j)	 (0.00261666+0j)	 (0.00261666+0j)
 (-8.875+0.1j)	 (0.000447637+0j)	 (0.000447637+0j)	 (0.00262785+0j)	 (0.00262785+0j)
 (-8.85+0.1j)	 (0.000450503+0j)	 (0.000450503+0j)	 (0.00263911+0j)	 (0.00263911+0j)
 (-8.825+0.1j)	 (0.000453398+0j)	 (0.000453398+0j)	 (0.00265044+0j)	 (0.00265044+0j)
 (-8.8+0.1j)	 (0.000456322+0j)	 (0.000456322+0j)	 (0.00266185+0j)	 (0.00266185+0j)
 (-8.775+0.1j)	 (0.000459275+0j)	 (0.000459275+0j)	 (0.00267333+0j)	 (0.00267333+0j)
 (-8.75+0.1j)	 (0.000462259+0j)	 (0.000462259+0j)	 (0.00268489+0j)	 (0.00268489+0j)
 (-8.725+0.1j)	 (0.000465272+0j)	 (0.000465272+0j)	 (0.00269652+0j)	 (0.00269652+0j)
 (-8.7+0.1j)	 (0.000468317+0j)	 (0.000468317+0j)	 (0.00270823+0j)	 (0.00270823+0j)
 (-8.675+0.1j)	 (0.000471393+0j)	 (0.000471393+0j)	 (0.00272001+0j)	 (0.00272001+0j)
 (-8.65+0.1j)	 (0.000474501+0j)	 (0.000474501+0j)	 (0.00273188+0j)	 (0.00273188+0j)
 (-8.625+0.1j)	 (0.000477641+0j)	 (0.000477641+0j)	 (0.00274382+0j)	 (0.00274382+0j)
 (-8.6+0.1j)	 (0.000480814+0j)	 (0.000480814+0j)	 (0.00275584+0j)	 (0.00275584+0j)
 (-8.575+0.1j)	 (0.00048402+0j)	 (0.00048402+0j)	 (0.00276794+0j)	 (0.00276794+0j)
 (-8.55+0.1j)	 (0.00048726+0j)	 (0.00048726+0j)	 (0.00278012+0j)	 (0.00278012+0j)
 (-8.525+0.1j)	 (0.000490533+0j)	 (0.000490533+0j)	 (0.00279238+0j)	 (0.00279238+0j)
 (-8.5+0.1j)	 (0.000493842+0j)	 (0.000493842+0j)	 (0.00280473+0j)	 (0.00280473+0j)
 (-8.475+0.1j)	 (0.000497185+0j)	 (0.000497185+0j)	 (0.00281716+0j)	 (0.00281716+0j)
 (-8.45+0.1j)	 (0.000500565+0j)	 (0.000500565+0j)	 (0.00282967+0j)	 (0.00282967+0j)
 (-8.425+0.1j)	 (0.00050398+0j)	 (0.00050398+0j)	 (0.00284227+0j)	 (0.00284227+0j)
 (-8.4+0.1j)	 (0.000507432+0j)	 (0.000507432+0j)	 (0.00285496+0j)	 (0.00285496+0j)
 (-8.375+0.1j)	 (0.000510922+0j)	 (0.000510922+0j)	 (0.00286773+0j)	 (0.00286773+0j)
 (-8.35+0.1j)	 (0.000514449+0j)	 (0.000514449+0j)	 (0.00288059+0j)	 (0.00288059+0j)
 (-8.325+0.1j)	 (0.000518015+0j)	 (0.000518015+0j)	 (0.00289354+0j)	 (0.00289354+0j)
 (-8.3+0.1j)	 (0.000521621+0j)	 (0.000521621+0j)	 (0.00290658+0j)	 (0.00290658+0j)
 (-8.275+0.1j)	 (0.000525265+0j)	 (0.000525265+0j)	 (0.00291972+0j)	 (0.00291972+0j)
 (-8.25+0.1j)	 (0.000528951+0j)	 (0.000528951+0j)	 (0.00293294+0j)	 (0.00293294+0j)
 (-8.225+0.1j)	 (0.000532676+0j)	 (0.000532676+0j)	 (0.00294626+0j)	 (0.00294626+0j)
 (-8.2+0.1j)	 (0.000536443+0j)	 (0.000536443+0j)	 (0.00295967+0j)	 (0.00295967+0j)
 (-8.175+0.1j)	 (0.000540252+0j)	 (0.000540252+0j)	 (0.00297317+0j)	 (0.00297317+0j)
 (-8.15+0.1j)	 (0.000544103+0j)	 (0.000544103+0j)	 (0.00298678+0j)	 (0.00298678+0j)
 (-8.125+0.1j)	 (0.000547998+0j)	 (0.000547998+0j)	 (0.00300048+0j)	 (0.00300048+0j)
 (-8.1+0.1j)	 (0.000551936+0j)	 (0.000551936+0j)	 (0.00301427+0j)	 (0.00301427+0j)
 (-8.075+0.1j)	 (0.00055592+0j)	 (0.00055592+0j)	 (0.00302817+0j)	 (0.00302817+0j)
 (-8.05+0.1j)	 (0.00055995+0j)	 (0.00055995+0j)	 (0.00304217+0j)	 (0.00304217+0j)
 (-8.025+0.1j)	 (0.000564026+0j)	 (0.000564026+0j)	 (0.00305627+0j)	 (0.00305627+0j)
 (-8+0.1j)	 (0.000568148+0j)	 (0.000568148+0j)	 (0.00307048+0j)	 (0.00307048+0j)
 (-7.975+0.1j)	 (0.000572319+0j)	 (0.000572319+0j)	 (0.00308478+0j)	 (0.00308478+0j)
 (-7.95+0.1j)	 (0.000576539+0j)	 (0.000576539+0j)	 (0.0030992+0j)	 (0.0030992+0j)
 (-7.925+0.1j)	 (0.000580807+0j)	 (0.000580807+0j)	 (0.00311372+0j)	 (0.00311372+0j)
 (-7.9+0.1j)	 (0.000585126+0j)	 (0.000585126+0j)	 (0.00312835+0j)	 (0.00312835+0j)
 (-7.875+0.1j)	 (0.000589496+0j)	 (0.000589496+0j)	 (0.00314308+0j)	 (0.00314308+0j)
 (-7.85+0.1j)	 (0.000593918+0j)	 (0.000593918+0j)	 (0.00315793+0j)	 (0.00315793+0j)
 (-7.825+0.1j)	 (0.000598392+0j)	 (0.000598392+0j)	 (0.00317289+0j)	 (0.00317289+0j)
 (-7.8+0.1j)	 (0.000602921+0j)	 (0.000602921+0j)	 (0.00318796+0j)	 (0.00318796+0j)
 (-7.775+0.1j)	 (0.000607503+0j)	 (0.000607503+0j)	 (0.00320315+0j)	 (0.00320315+0j)
 (-7.75+0.1j)	 (0.000612141+0j)	 (0.000612141+0j)	 (0.00321845+0j)	 (0.00321845+0j)
 (-7.725+0.1j)	 (0.000616836+0j)	 (0.000616836+0j)	 (0.00323388+0j)	 (0.00323388+0j)
 (-7.7+0.1j)	 (0.000621588+0j)	 (0.000621588+0j)	 (0.00324942+0j)	 (0.00324942+0j)
 (-7.675+0.1j)	 (0.000626398+0j)	 (0.000626398+0j)	 (0.00326508+0j)	 (0.00326508+0j)
 (-7.65+0.1j)	 (0.000631268+0j)	 (0.000631268+0j)	 (0.00328086+0j)	 (0.00328086+0j)
 (-7.625+0.1j)	 (0.000636197+0j)	 (0.000636197+0j)	 (0.00329676+0j)	 (0.00329676+0j)
 (-7.6+0.1j)	 (0.000641189+0j)	 (0.000641189+0j)	 (0.00331279+0j)	 (0.00331279+0j)
 (-7.575+0.1j)	 (0.000646243+0j)	 (0.000646243+0j)	 (0.00332895+0j)	 (0.00332895+0j)
 (-7.55+0.1j)	 (0.00065136+0j)	 (0.00065136+0j)	 (0.00334523+0j)	 (0.00334523+0j)
 (-7.525+0.1j)	 (0.000656543+0j)	 (0.000656543+0j)	 (0.00336165+0j)	 (0.00336165+0j)
 (-7.5+0.1j)	 (0.000661791+0j)	 (0.000661791+0j)	 (0.00337819+0j)	 (0.00337819+0j)
 (-7.475+0.1j)	 (0.000667107+0j)	 (0.000667107+0j)	 (0.00339487+0j)	 (0.00339487+0j)
 (-7.45+0.1j)	 (0.00067249+0j)	 (0.00067249+0j)	 (0.00341168+0j)	 (0.00341168+0j)
 (-7.425+0.1j)	 (0.000677944+0j)	 (0.000677944+0j)	 (0.00342863+0j)	 (0.00342863+0j)
 (-7.4+0.1j)	 (0.000683468+0j)	 (0.000683468+0j)	 (0.00344572+0j)	 (0.00344572+0j)
 (-7.375+0.1j)	 (0.000689065+0j)	 (0.000689065+0j)	 (0.00346294+0j)	 (0.00346294+0j)
 (-7.35+0.1j)	 (0.000694735+0j)	 (0.000694735+0j)	 (0.00348031+0j)	 (0.00348031+0j)
 (-7.325+0.1j)	 (0.00070048+0j)	 (0.00070048+0j)	 (0.00349782+0j)	 (0.00349782+0j)
 (-7.3+0.1j)	 (0.000706301+0j)	 (0.000706301+0j)	 (0.00351548+0j)	 (0.00351548+0j)
 (-7.275+0.1j)	 (0.0007122+0j)	 (0.0007122+0j)	 (0.00353328+0j)	 (0.00353328+0j)
 (-7.25+0.1j)	 (0.000718179+0j)	 (0.000718179+0j)	 (0.00355124+0j)	 (0.00355124+0j)
 (-7.225+0.1j)	 (0.000724238+0j)	 (0.000724238+0j)	 (0.00356935+0j)	 (0.00356935+0j)
 (-7.2+0.1j)	 (0.00073038+0j)	 (0.00073038+0j)	 (0.0035876+0j)	 (0.0035876+0j)
 (-7.175+0.1j)	 (0.000736605+0j)	 (0.000736605+0j)	 (0.00360602+0j)	 (0.00360602+0j)
 (-7.15+0.1j)	 (0.000742917+0j)	 (0.000742917+0j)	 (0.00362459+0j)	 (0.00362459+0j)
 (-7.125+0.1j)	 (0.000749315+0j)	 (0.000749315+0j)	 (0.00364333+0j)	 (0.00364333+0j)
 (-7.1+0.1j)	 (0.000755803+0j)	 (0.000755803+0j)	 (0.00366222+0j)	 (0.00366222+0j)
 (-7.075+0.1j)	 (0.000762381+0j)	 (0.000762381+0j)	 (0.00368128+0j)	 (0.00368128+0j)
 (-7.05+0.1j)	 (0.000769053+0j)	 (0.000769053+0j)	 (0.00370051+0j)	 (0.00370051+0j)
 (-7.025+0.1j)	 (0.000775819+0j)	 (0.000775819+0j)	 (0.0037199+0j)	 (0.0037199+0j)
 (-7+0.1j)	 (0.000782681+0j)	 (0.000782681+0j)	 (0.00373947+0j)	 (0.00373947+0j)
 (-6.975+0.1j)	 (0.000789642+0j)	 (0.000789642+0j)	 (0.00375921+0j)	 (0.00375921+0j)
 (-6.95+0.1j)	 (0.000796704+0j)	 (0.000796704+0j)	 (0.00377913+0j)	 (0.00377913+0j)
 (-6.925+0.1j)	 (0.000803868+0j)	 (0.000803868+0j)	 (0.00379922+0j)	 (0.00379922+0j)
 (-6.9+0.1j)	 (0.000811138+0j)	 (0.000811138+0j)	 (0.0038195+0j)	 (0.0038195+0j)
 (-6.875+0.1j)	 (0.000818515+0j)	 (0.000818515+0j)	 (0.00383997+0j)	 (0.00383997+0j)
 (-6.85+0.1j)	 (0.000826001+0j)	 (0.000826001+0j)	 (0.00386062+0j)	 (0.00386062+0j)
 (-6.825+0.1j)	 (0.000833599+0j)	 (0.000833599+0j)	 (0.00388146+0j)	 (0.00388146+0j)
 (-6.8+0.1j)	 (0.000841312+0j)	 (0.000841312+0j)	 (0.00390249+0j)	 (0.00390249+0j)
 (-6.775+0.1j)	 (0.000849141+0j)	 (0.000849141+0j)	 (0.00392372+0j)	 (0.00392372+0j)
 (-6.75+0.1j)	 (0.000857091+0j)	 (0.000857091+0j)	 (0.00394514+0j)	 (0.00394514+0j)
 (-6.725+0.1j)	 (0.000865162+0j)	 (0.000865162+0j)	 (0.00396677+0j)	 (0.00396677+0j)
 (-6.7+0.1j)	 (0.000873359+0j)	 (0.000873359+0j)	 (0.00398861+0j)	 (0.00398861+0j)
 (-6.675+0.1j)	 (0.000881684+0j)	 (0.000881684+0j)	 (0.00401065+0j)	 (0.00401065+0j)
 (-6.65+0.1j)	 (0.000890141+0j)	 (0.000890141+0j)	 (0.0040329+0j)	 (0.0040329+0j)
 (-6.625+0.1j)	 (0.000898731+0j)	 (0.000898731+0j)	 (0.00405537+0j)	 (0.00405537+0j)
 (-6.6+0.1j)	 (0.00090746+0j)	 (0.00090746+0j)	 (0.00407806+0j)	 (0.00407806+0j)
 (-6.575+0.1j)	 (0.000916329+0j)	 (0.000916329+0j)	 (0.00410097+0j)	 (0.00410097+0j)
 (-6.55+0.1j)	 (0.000925344+0j)	 (0.000925344+0j)	 (0.0041241+0j)	 (0.0041241+0j)
 (-6.525+0.1j)	 (0.000934506+0j)	 (0.000934506+0j)	 (0.00414746+0j)	 (0.00414746+0j)
 (-6.5+0.1j)	 (0.000943821+0j)	 (0.000943821+0j)	 (0.00417106+0j)	 (0.00417106+0j)
 (-6.475+0.1j)	 (0.000953292+0j)	 (0.000953292+0j)	 (0.00419489+0j)	 (0.00419489+0j)
 (-6.45+0.1j)	 (0.000962924+0j)	 (0.000962924+0j)	 (0.00421896+0j)	 (0.00421896+0j)
 (-6.425+0.1j)	 (0.000972721+0j)	 (0.000972721+0j)	 (0.00424328+0j)	 (0.00424328+0j)
 (-6.4+0.1j)	 (0.000982687+0j)	 (0.000982687+0j)	 (0.00426785+0j)	 (0.00426785+0j)
 (-6.375+0.1j)	 (0.000992828+0j)	 (0.000992828+0j)	 (0.00429267+0j)	 (0.00429267+0j)
 (-6.35+0.1j)	 (0.00100315+0j)	 (0.00100315+0j)	 (0.00431775+0j)	 (0.00431775+0j)
 (-6.325+0.1j)	 (0.00101366+0j)	 (0.00101366+0j)	 (0.00434309+0j)	 (0.00434309+0j)
 (-6.3+0.1j)	 (0.00102435+0j)	 (0.00102435+0j)	 (0.0043687+0j)	 (0.0043687+0j)
 (-6.275+0.1j)	 (0.00103525+0j)	 (0.00103525+0j)	 (0.00439458+0j)	 (0.00439458+0j)
 (-6.25+0.1j)	 (0.00104635+0j)	 (0.00104635+0j)	 (0.00442074+0j)	 (0.00442074+0j)
 (-6.225+0.1j)	 (0.00105766+0j)	 (0.00105766+0j)	 (0.00444718+0j)	 (0.00444718+0j)
 (-6.2+0.1j)	 (0.0010692+0j)	 (0.0010692+0j)	 (0.00447391+0j)	 (0.00447391+0j)
 (-6.175+0.1j)	 (0.00108096+0j)	 (0.00108096+0j)	 (0.00450093+0j)	 (0.00450093+0j)
 (-6.15+0.1j)	 (0.00109296+0j)	 (0.00109296+0j)	 (0.00452826+0j)	 (0.00452826+0j)
 (-6.125+0.1j)	 (0.00110521+0j)	 (0.00110521+0j)	 (0.00455589+0j)	 (0.00455589+0j)
 (-6.1+0.1j)	 (0.00111772+0j)	 (0.00111772+0j)	 (0.00458383+0j)	 (0.00458383+0j)
 (-6.075+0.1j)	 (0.0011305+0j)	 (0.0011305+0j)	 (0.00461209+0j)	 (0.00461209+0j)
 (-6.05+0.1j)	 (0.00114358+0j)	 (0.00114358+0j)	 (0.00464068+0j)	 (0.00464068+0j)
 (-6.025+0.1j)	 (0.00115696+0j)	 (0.00115696+0j)	 (0.00466961+0j)	 (0.00466961+0j)
 (-6+0.1j)	 (0.00117067+0j)	 (0.00117067+0j)	 (0.00469887+0j)	 (0.00469887+0j)
 (-5.975+0.1j)	 (0.00118473+0j)	 (0.00118473+0j)	 (0.00472849+0j)	 (0.00472849+0j)
 (-5.95+0.1j)	 (0.00119918+0j)	 (0.00119918+0j)	 (0.00475847+0j)	 (0.00475847+0j)
 (-5.925+0.1j)	 (0.00121404+0j)	 (0.00121404+0j)	 (0.00478882+0j)	 (0.00478882+0j)
 (-5.9+0.1j)	 (0.00122937+0j)	 (0.00122937+0j)	 (0.00481956+0j)	 (0.00481956+0j)
 (-5.875+0.1j)	 (0.00124522+0j)	 (0.00124522+0j)	 (0.00485069+0j)	 (0.00485069+0j)
 (-5.85+0.1j)	 (0.00126165+0j)	 (0.00126165+0j)	 (0.00488223+0j)	 (0.00488223+0j)
 (-5.825+0.1j)	 (0.00127876+0j)	 (0.00127876+0j)	 (0.0049142+0j)	 (0.0049142+0j)
 (-5.8+0.1j)	 (0.00129667+0j)	 (0.00129667+0j)	 (0.00494661+0j)	 (0.00494661+0j)
 (-5.775+0.1j)	 (0.00131551+0j)	 (0.00131551+0j)	 (0.0049795+0j)	 (0.0049795+0j)
 (-5.75+0.1j)	 (0.00133548+0j)	 (0.00133548+0j)	 (0.00501289+0j)	 (0.00501289+0j)
 (-5.725+0.1j)	 (0.00135682+0j)	 (0.00135682+0j)	 (0.00504681+0j)	 (0.00504681+0j)
 (-5.7+0.1j)	 (0.00137995+0j)	 (0.00137995+0j)	 (0.00508131+0j)	 (0.00508131+0j)
 (-5.675+0.1j)	 (0.00140546+0j)	 (0.00140546+0j)	 (0.00511644+0j)	 (0.00511644+0j)
 (-5.65+0.1j)	 (0.00143418+0j)	 (0.00143418+0j)	 (0.0051523+0j)	 (0.0051523+0j)
 (-5.625+0.1j)	 (0.00146724+0j)	 (0.00146724+0j)	 (0.00518898+0j)	 (0.00518898+0j)
 (-5.6+0.1j)	 (0.00150598+0j)	 (0.00150598+0j)	 (0.00522663+0j)	 (0.00522663+0j)
 (-5.575+0.1j)	 (0.00155164+0j)	 (0.00155164+0j)	 (0.00526542+0j)	 (0.00526542+0j)
 (-5.55+0.1j)	 (0.00160392+0j)	 (0.00160392+0j)	 (0.00530552+0j)	 (0.00530552+0j)
 (-5.525+0.1j)	 (0.00165803+0j)	 (0.00165803+0j)	 (0.00534697+0j)	 (0.00534697+0j)
 (-5.5+0.1j)	 (0.00170212+0j)	 (0.00170212+0j)	 (0.00538952+0j)	 (0.00538952+0j)
 (-5.475+0.1j)	 (0.00172312+0j)	 (0.00172312+0j)	 (0.0054326+0j)	 (0.0054326+0j)
 (-5.45+0.1j)	 (0.00172044+0j)	 (0.00172044+0j)	 (0.00547561+0j)	 (0.00547561+0j)
 (-5.425+0.1j)	 (0.00170673+0j)	 (0.00170673+0j)	 (0.00551828+0j)	 (0.00551828+0j)
 (-5.4+0.1j)	 (0.00169427+0j)	 (0.00169427+0j)	 (0.00556064+0j)	 (0.00556064+0j)
 (-5.375+0.1j)	 (0.00168841+0j)	 (0.00168841+0j)	 (0.00560285+0j)	 (0.00560285+0j)
 (-5.35+0.1j)	 (0.00168965+0j)	 (0.00168965+0j)	 (0.00564509+0j)	 (0.00564509+0j)
 (-5.325+0.1j)	 (0.00169685+0j)	 (0.00169685+0j)	 (0.00568751+0j)	 (0.00568751+0j)
 (-5.3+0.1j)	 (0.00170869+0j)	 (0.00170869+0j)	 (0.00573023+0j)	 (0.00573023+0j)
 (-5.275+0.1j)	 (0.00172407+0j)	 (0.00172407+0j)	 (0.00577333+0j)	 (0.00577333+0j)
 (-5.25+0.1j)	 (0.00174221+0j)	 (0.00174221+0j)	 (0.00581688+0j)	 (0.00581688+0j)
